Date,OO,OO_bi_0,OO_ter_0.005,OO_ter_0.01,OC,OC_bi_0,OC_ter_0.005,OC_ter_0.01,CO,CO_bi_0,CO_ter_0.005,CO_ter_0.01,CC,CC_bi_0,CC_ter_0.005,CC_ter_0.01
2014-07-17,0.0039556501567294,buy,neutral,neutral,-0.0026493466697861,sell,neutral,neutral,0.0025536538397509,buy,neutral,neutral,-0.0001024583443313,sell,neutral,neutral
2014-07-18,-0.0113168263327998,sell,sell,sell,0.0059326381208018,buy,buy,neutral,-0.0086905038203689,sell,sell,neutral,-0.0028094233138208,sell,neutral,neutral
2014-07-21,0.0072081419142258,buy,buy,neutral,-0.0041469288417017,sell,neutral,neutral,0.0012679813191136,buy,neutral,neutral,-0.0028842057508911,sell,neutral,neutral
2014-07-22,-0.0007970672847376,sell,neutral,neutral,0.0134791349948541,buy,buy,buy,0.0033638110419922,buy,neutral,neutral,0.0168882872999784,buy,buy,buy
2014-07-23,0.0159981755371323,buy,buy,buy,0.0054799390990443,buy,buy,neutral,0.0024855376448288,buy,neutral,neutral,0.0079790973387952,buy,buy,neutral
2014-07-24,0.010040956998633,buy,buy,buy,0.0025286164503467,buy,neutral,neutral,0.0045361600189414,buy,neutral,neutral,0.0070762466781335,buy,buy,neutral
2014-07-25,0.0069180078110044,buy,buy,neutral,-0.0012863115794784,sell,neutral,neutral,0.0043783202680032,buy,neutral,neutral,0.0030863768044653,buy,neutral,neutral
2014-07-28,8.538357281273612e-05,buy,neutral,neutral,0.0073965662303294,buy,buy,neutral,0.0013734618521756,buy,neutral,neutral,0.0087801869840595,buy,buy,neutral
2014-07-29,0.0114379250792508,buy,buy,buy,0.0046438680531803,buy,neutral,neutral,0.0040116861466425,buy,neutral,neutral,0.0086741839409587,buy,buy,neutral
2014-07-30,0.0072553470458409,buy,buy,neutral,0.0011184508818859,buy,neutral,neutral,0.0025994076863488,buy,neutral,neutral,0.0037207658780538,buy,neutral,neutral
2014-07-31,0.0040951888902811,buy,neutral,neutral,-0.0019713328814891,sell,neutral,neutral,0.0029734123926824,buy,neutral,neutral,0.0009962179255733,buy,neutral,neutral
2014-08-01,-0.0085270363222236,sell,sell,neutral,-0.0025128162203946,sell,neutral,neutral,-0.006568652441279,sell,sell,neutral,-0.0090649628452731,sell,sell,neutral
2014-08-04,-0.0001675634354665,sell,neutral,neutral,0.0004054761600668,buy,neutral,neutral,0.0023511608199733,buy,neutral,neutral,0.0027575903197012,buy,neutral,neutral
2014-08-05,0.003619341363747,buy,neutral,neutral,-0.0012500292821041,sell,neutral,neutral,0.0032125625861386,buy,neutral,neutral,0.0019585175067313,buy,neutral,neutral
2014-08-06,-0.0048741249399321,sell,neutral,neutral,0.0010306092293088,buy,neutral,neutral,-0.0036286315535238,sell,neutral,neutral,-0.0026017620253838,sell,neutral,neutral
2014-08-07,-0.0024427164502061,sell,neutral,neutral,-0.0045418304014995,sell,neutral,neutral,-0.0034697497234266,sell,neutral,neutral,-0.0079958211101467,sell,sell,neutral
2014-08-08,-0.0078261071299562,sell,sell,neutral,0.0010001418213476,buy,neutral,neutral,-0.0032992614142503,sell,neutral,neutral,-0.0023024193222226,sell,neutral,neutral
2014-08-11,0.0093075783623211,buy,buy,neutral,0.0045929208260124,buy,neutral,neutral,0.0082991362277508,buy,buy,neutral,0.0129301743293817,buy,buy,buy
2014-08-12,0.005512110035212,buy,buy,neutral,0.0008447933336225,buy,neutral,neutral,0.0009149867475113,buy,neutral,neutral,0.0017605530558386,buy,neutral,neutral
2014-08-13,0.0023377893872422,buy,neutral,neutral,0.0066366583766692,buy,buy,neutral,0.0014917358451221,buy,neutral,neutral,0.0081382943629835,buy,buy,neutral
2014-08-14,0.0067919526597306,buy,buy,neutral,-0.0037285949432833,sell,neutral,neutral,0.0001542704428346,buy,neutral,neutral,-0.0035748997124417,sell,neutral,neutral
2014-08-15,0.0030344850311709,buy,neutral,neutral,-0.0005919669737495,sell,neutral,neutral,0.0067883911353145,buy,buy,neutral,0.0061924056582078,buy,buy,neutral
2014-08-18,-0.0010461107699426,sell,neutral,neutral,0.0004755259189031,buy,neutral,neutral,-0.0004544127935593,sell,neutral,neutral,2.089704028263029e-05,buy,neutral,neutral
2014-08-19,0.0040872678150543,buy,neutral,neutral,0.0030903068643211,buy,neutral,neutral,0.0036100252355837,buy,neutral,neutral,0.0067114881856706,buy,buy,neutral
2014-08-20,0.0044478334085349,buy,neutral,neutral,0.0001117204972097,buy,neutral,neutral,0.0013533442950489,buy,neutral,neutral,0.0014652159885562,buy,neutral,neutral
2014-08-21,-0.0005807292002287,sell,neutral,neutral,-0.0058960397200998,sell,sell,neutral,-0.0006923723452558,sell,neutral,neutral,-0.006584329810507,sell,sell,neutral
2014-08-22,-0.0011378962808472,sell,neutral,neutral,-5.972828297518399e-05,sell,neutral,neutral,0.0047863640316984,buy,neutral,neutral,0.0047263498674179,buy,neutral,neutral
2014-08-25,-0.0025392297384632,sell,neutral,neutral,0.0046686387672136,buy,neutral,neutral,-0.0024796495606986,sell,neutral,neutral,0.0021774126184468,buy,neutral,neutral
2014-08-26,0.0039037610774717,buy,neutral,neutral,-0.002912785438061,sell,neutral,neutral,-0.0007613233460541,sell,neutral,neutral,-0.0036718912125591,sell,neutral,neutral
2014-08-27,-0.0005272744331004,sell,neutral,neutral,-0.0085834338537705,sell,sell,neutral,0.0023924797852399,buy,neutral,neutral,-0.0062114897605136,sell,sell,neutral
2014-08-28,-0.0031303474534921,sell,neutral,neutral,-0.0125643728941055,sell,sell,sell,0.0055002978429897,buy,buy,neutral,-0.0071331828442438,sell,sell,neutral
2014-08-29,-0.0122774353347897,sell,sell,sell,-0.0002476506922499,sell,neutral,neutral,0.0002905886231356,buy,neutral,neutral,4.2865966412009016e-05,buy,neutral,neutral
2014-09-01,-0.0017960594181724,sell,neutral,neutral,0.0019571776952107,buy,neutral,neutral,-0.001548792285404,sell,neutral,neutral,0.0004053541480912,buy,neutral,neutral
2014-09-02,-0.0001611281818961,sell,neutral,neutral,0.0019943418920841,buy,neutral,neutral,-0.0021141680745075,sell,neutral,neutral,-0.0001240425563813,sell,neutral,neutral
2014-09-03,0.0034931229167287,buy,neutral,neutral,0.0214600709257637,buy,buy,buy,0.001495797892246,buy,neutral,neutral,0.0229879687468679,buy,buy,buy
2014-09-04,0.0194625849418128,buy,buy,buy,0.0011666913109014,buy,neutral,neutral,-0.0019555203779433,sell,neutral,neutral,-0.0007911105556751,sell,neutral,neutral
2014-09-05,0.0034873975463927,buy,neutral,neutral,-0.0045909284910625,sell,neutral,neutral,0.0023180018428824,buy,neutral,neutral,-0.0022835684288828,sell,neutral,neutral
2014-09-08,-0.002503127465086,sell,neutral,neutral,-0.0040580500695672,sell,neutral,neutral,0.0020974301779383,buy,neutral,neutral,-0.0019691313683083,sell,neutral,neutral
2014-09-10,-0.0127979310060446,sell,sell,sell,-0.0105741967821851,sell,sell,sell,-0.008775492323712,sell,sell,neutral,-0.0192568953232058,sell,sell,sell
2014-09-11,-0.0107195309757384,sell,sell,sell,-0.0015824738999339,sell,neutral,neutral,-0.0001468874099306,sell,neutral,neutral,-0.0017291288643721,sell,neutral,neutral
2014-09-12,-0.0033010244253194,sell,neutral,neutral,-0.0010101116675949,sell,neutral,neutral,-0.0017212743971936,sell,neutral,neutral,-0.0027296473854369,sell,neutral,neutral
2014-09-15,-0.0085218106931898,sell,sell,neutral,-0.0021872098312425,sell,neutral,neutral,-0.0075192943525524,sell,sell,neutral,-0.0096900579092631,sell,sell,neutral
2014-09-16,-0.0037508856335535,sell,neutral,neutral,-0.0075172456774572,sell,sell,neutral,-0.0015671033862439,sell,neutral,neutral,-0.0090725687625448,sell,sell,neutral
2014-09-17,0.0025272189845249,buy,neutral,neutral,-0.0001586996021614,sell,neutral,neutral,0.0101205432721482,buy,buy,buy,0.0099602375437957,buy,buy,neutral
2014-09-18,-0.0035126206239145,sell,neutral,neutral,-0.0051830329091356,sell,sell,neutral,-0.0033544533721686,sell,neutral,neutral,-0.0085201000390843,sell,sell,neutral
2014-09-19,0.0016468556272377,buy,neutral,neutral,-0.0011707681810779,sell,neutral,neutral,0.0068654725063104,buy,buy,neutral,0.005686666448474,buy,buy,neutral
2014-09-22,-0.0107858834588442,sell,sell,sell,-0.0048474818084543,sell,neutral,neutral,-0.0096263855436596,sell,sell,neutral,-0.0144272036233098,sell,sell,sell
2014-09-23,-0.0078758901857337,sell,sell,neutral,-0.0019059713183456,sell,neutral,neutral,-0.0030431600402145,sell,neutral,neutral,-0.0049433311828064,sell,neutral,neutral
2014-09-24,-0.003919565491533,sell,neutral,neutral,0.0055752244794275,buy,buy,neutral,-0.002017439354734,sell,neutral,neutral,0.0035465374474172,buy,neutral,neutral
2014-09-25,0.0109042247928934,buy,buy,buy,-0.0116535912184186,sell,sell,sell,0.0052994546640948,buy,buy,neutral,-0.0064158942326596,sell,sell,neutral
2014-09-26,-0.0194117148771791,sell,sell,sell,0.0041070059457042,buy,neutral,neutral,-0.0078495996847143,sell,sell,neutral,-0.0037748320915866,sell,neutral,neutral
2014-09-29,-0.007720048081132,sell,sell,neutral,-0.0072778801705998,sell,sell,neutral,-0.011778678922469,sell,sell,sell,-0.0189708352793032,sell,sell,sell
2014-09-30,-0.0112074997564802,sell,sell,sell,-0.0088290186022157,sell,sell,neutral,-0.0039584285545644,sell,neutral,neutral,-0.0127524981174362,sell,sell,sell
2014-10-03,-0.0192620010489371,sell,sell,sell,0.016436517039714,buy,buy,buy,-0.0105259159544889,sell,sell,sell,0.0057375916882804,buy,buy,neutral
2014-10-06,0.0159618264407226,buy,buy,buy,0.0113321935622703,buy,buy,buy,-0.0004670145070879,sell,neutral,neutral,0.0108598867563916,buy,buy,buy
2014-10-07,0.0073927821653503,buy,buy,neutral,0.0085384491759638,buy,buy,neutral,-0.0038952694495405,sell,neutral,neutral,0.0046099201662017,buy,neutral,neutral
2014-10-08,-0.0001059642659901,sell,neutral,neutral,0.0017901448003753,buy,neutral,neutral,-0.0085712284435134,sell,sell,neutral,-0.0067964273831691,sell,sell,neutral
2014-10-09,0.0103174714650464,buy,buy,buy,0.0031191593287863,buy,neutral,neutral,0.0085120887931776,buy,buy,neutral,0.0116577986831307,buy,buy,buy
2014-10-10,-0.0111906958677299,sell,sell,sell,-0.0047529059708602,sell,neutral,neutral,-0.0142653592680767,sell,sell,sell,-0.0189504633276952,sell,sell,sell
2014-10-13,-0.0135697006159228,sell,sell,sell,0.0113345944491784,buy,buy,buy,-0.0088589001645499,sell,sell,neutral,0.0023752822439975,buy,neutral,neutral
2014-10-14,0.0079059570824593,buy,buy,neutral,-0.0007348483674519,sell,neutral,neutral,-0.0033902107032999,sell,neutral,neutral,-0.0041225677799512,sell,neutral,neutral
2014-10-15,0.0009789792551408,buy,neutral,neutral,0.002276157282079,buy,neutral,neutral,0.0017150879521744,buy,neutral,neutral,0.0039951490441851,buy,neutral,neutral
2014-10-16,-0.0075365457498646,sell,sell,neutral,-0.0005481723383594,sell,neutral,neutral,-0.0097904184995812,sell,sell,neutral,-0.0103332240013382,sell,sell,sell
2014-10-17,-0.0004098293582386,sell,neutral,neutral,0.0052000084591807,buy,buy,neutral,0.0001384188575096,buy,neutral,neutral,0.0053391470959203,buy,buy,neutral
2014-10-20,0.0146554452905898,buy,buy,buy,-0.0072943692401069,sell,sell,neutral,0.0094065228331055,buy,buy,neutral,0.0020435389421884,buy,neutral,neutral
2014-10-21,-0.0071609940761089,sell,sell,neutral,0.000659665672329,buy,neutral,neutral,0.0001343552004394,buy,neutral,neutral,0.000794109502282,buy,neutral,neutral
2014-10-22,0.0098420797795075,buy,buy,neutral,0.0044428965039736,buy,neutral,neutral,0.009176360776977,buy,buy,neutral,0.0136600269021658,buy,buy,buy
2014-10-23,-0.0001909499129493,sell,neutral,neutral,0.001595968728537,buy,neutral,neutral,-0.0046133497813079,sell,neutral,neutral,-0.0030247438147557,sell,neutral,neutral
2014-10-24,0.0006816989772922,buy,neutral,neutral,-0.0004153092872858,sell,neutral,neutral,-0.000912812930353,sell,neutral,neutral,-0.0013277431179513,sell,neutral,neutral
2014-10-27,-0.0015648874052703,sell,neutral,neutral,-0.005678524092253,sell,sell,neutral,-0.001150055746817,sell,neutral,neutral,-0.0068220492198044,sell,sell,neutral
2014-10-28,-0.0036764270888532,sell,neutral,neutral,0.0142532004659572,buy,buy,buy,0.0020135308870523,buy,neutral,neutral,0.0162954306123872,buy,buy,buy
2014-10-29,0.0221700262094619,buy,buy,buy,0.0048903210517893,buy,neutral,neutral,0.0078055713700165,buy,buy,neutral,0.0127340641717978,buy,buy,buy
2014-10-30,0.0058129982625851,buy,buy,neutral,-0.0058595207607194,sell,sell,neutral,0.0009181869816697,buy,neutral,neutral,-0.0049467139147308,sell,neutral,neutral
2014-10-31,0.0030177838548153,buy,neutral,neutral,0.0035281504309647,buy,neutral,neutral,0.0089296279559281,buy,buy,neutral,0.012489283457614,buy,buy,buy
2014-11-03,0.0091897055891676,buy,buy,neutral,-0.0090114974305469,sell,sell,neutral,0.0056416505663258,buy,buy,neutral,-0.0034206865838035,sell,neutral,neutral
2014-11-04,-0.0117566499945048,sell,sell,sell,-0.0001702555315236,sell,neutral,neutral,-0.002770115452238,sell,neutral,neutral,-0.002939899356283,sell,neutral,neutral
2014-11-05,-0.0001207921640198,sell,neutral,neutral,-0.0063413309317223,sell,sell,neutral,4.947179034969184e-05,buy,neutral,neutral,-0.006292172858367,sell,sell,neutral
2014-11-06,-0.0045741942680757,sell,neutral,neutral,-0.0037260979815831,sell,neutral,neutral,0.0017784141764733,buy,neutral,neutral,-0.0019543103505831,sell,neutral,neutral
2014-11-07,-0.0054811143210073,sell,sell,neutral,-0.0024318454102827,sell,neutral,neutral,-0.0017615801597017,sell,neutral,neutral,-0.0041891416793582,sell,neutral,neutral
2014-11-10,0.0197901617068818,buy,buy,buy,-0.0137134975288251,sell,sell,sell,0.0222761793416551,buy,buy,buy,0.0082571974824765,buy,buy,neutral
2014-11-11,-0.0110255913300341,sell,sell,sell,-4.7496320470717245e-05,sell,neutral,neutral,0.0027252793098722,buy,neutral,neutral,0.0026776535486621,buy,neutral,neutral
2014-11-12,0.0031038312221942,buy,neutral,neutral,0.0022973842138555,buy,neutral,neutral,0.0031514772262373,buy,neutral,neutral,0.0054561015941227,buy,buy,neutral
2014-11-13,-0.0012134192491078,sell,neutral,neutral,0.0069425288598596,buy,buy,neutral,-0.003502756285967,sell,neutral,neutral,0.0034154545872882,buy,neutral,neutral
2014-11-14,0.0081339235367137,buy,buy,neutral,0.0016226256338952,buy,neutral,neutral,0.0011831804126926,buy,neutral,neutral,0.002807725905455,buy,neutral,neutral
2014-11-17,0.0110070366026788,buy,buy,buy,-0.0212223577428765,sell,sell,sell,0.0093692082513057,buy,buy,neutral,-0.0120519861808475,sell,sell,sell
2014-11-18,-0.0182683770064105,sell,sell,sell,-0.0142331847378874,sell,sell,sell,0.0030180304585359,buy,neutral,neutral,-0.0112581104644124,sell,sell,sell
2014-11-19,-0.0168767757011218,sell,sell,sell,-0.0039529313766518,sell,neutral,neutral,-0.0026817609624356,sell,neutral,neutral,-0.0066240915220344,sell,sell,neutral
2014-11-20,-0.0027729531035001,sell,neutral,neutral,-0.0021947512926798,sell,neutral,neutral,0.0011846611574115,buy,neutral,neutral,-0.0010126901718748,sell,neutral,neutral
2014-11-21,-0.002020396430708,sell,neutral,neutral,0.0035710985225938,buy,neutral,neutral,0.0001747383692334,buy,neutral,neutral,0.0037464608997594,buy,neutral,neutral
2014-11-24,0.0226773119413101,buy,buy,buy,0.000411178695906,buy,neutral,neutral,0.0190382260378397,buy,buy,buy,0.0194572328467004,buy,buy,buy
2014-11-25,-0.0017652552366403,sell,neutral,neutral,0.0001153467357283,buy,neutral,neutral,-0.0021755393970942,sell,neutral,neutral,-0.0020604436027338,sell,neutral,neutral
2014-11-26,-0.0003343253043376,sell,neutral,neutral,0.0116975957487068,buy,buy,buy,-0.0004496201778461,sell,neutral,neutral,0.0112427160957797,buy,buy,buy
2014-11-27,0.0141256862373431,buy,buy,buy,-0.0068502831079171,sell,sell,neutral,0.0024000160708491,buy,neutral,neutral,-0.0044667078266169,sell,neutral,neutral
2014-11-28,-0.0077601040100079,sell,sell,neutral,0.0002151652928772,buy,neutral,neutral,-0.0009160964219351,sell,neutral,neutral,-0.0007011282412128,sell,neutral,neutral
2014-12-01,-0.0126880741745292,sell,sell,sell,-0.0131155832946194,sell,sell,sell,-0.0129004637353485,sell,sell,sell,-0.0258468499233078,sell,sell,sell
2014-12-02,-0.0117362372244277,sell,sell,sell,0.0108628298345293,buy,buy,buy,0.0013976774248767,buy,neutral,neutral,0.012275689991436,buy,buy,buy
2014-12-03,0.0152111001083727,buy,buy,buy,-0.0137830838820833,sell,sell,sell,0.0043015433405097,buy,neutral,neutral,-0.0095408290742582,sell,sell,neutral
2014-12-04,-0.0084711148426165,sell,sell,neutral,0.0117916465278829,buy,buy,buy,0.0053862075904928,buy,buy,neutral,0.0172413663744086,buy,buy,buy
2014-12-05,0.014984996347034,buy,buy,buy,0.0039678017329446,buy,neutral,neutral,0.0031561338049286,buy,neutral,neutral,0.0071364584510538,buy,buy,neutral
2014-12-08,0.0085897282878064,buy,buy,neutral,-0.0027151462409306,sell,neutral,neutral,0.0046036601441638,buy,neutral,neutral,0.0018760142926983,buy,neutral,neutral
2014-12-09,-0.0084074684381765,sell,sell,neutral,-0.0177571223308362,sell,sell,sell,-0.0057078197626183,sell,sell,neutral,-0.0233635876396873,sell,sell,sell
2014-12-10,-0.0195613835174107,sell,sell,sell,0.0034906437799563,buy,neutral,neutral,-0.0018368788693647,sell,neutral,neutral,0.0016473530207916,buy,neutral,neutral
2014-12-11,-0.0073873643144179,sell,sell,neutral,0.0018491707521301,buy,neutral,neutral,-0.0108401689261387,sell,sell,sell,-0.0090110434973349,sell,sell,neutral
2014-12-12,0.0025561547857733,buy,neutral,neutral,-0.0034202515764025,sell,neutral,neutral,0.0007056791124679,buy,neutral,neutral,-0.0027169860640313,sell,neutral,neutral
2014-12-15,-0.0150521041458357,sell,sell,sell,0.0021764345980765,buy,neutral,neutral,-0.0116717729693311,sell,sell,sell,-0.0095207412217658,sell,sell,neutral
2014-12-16,-0.0043754792958636,sell,neutral,neutral,-0.009039562106885,sell,sell,neutral,-0.0065376850500061,sell,sell,neutral,-0.0155181493468463,sell,sell,sell
2014-12-17,-0.0078514985429232,sell,sell,neutral,-0.0049273690214067,sell,neutral,neutral,0.0011989011049601,buy,neutral,neutral,-0.0037343753446108,sell,neutral,neutral
2014-12-18,0.0079594107740226,buy,buy,neutral,-0.0020162698239925,sell,neutral,neutral,0.0129505921419584,buy,buy,buy,0.0109082104298272,buy,buy,buy
2014-12-19,0.0122355769435986,buy,buy,buy,-0.0017980044587879,sell,neutral,neutral,0.0142806403918805,buy,buy,buy,0.0124569592779937,buy,buy,buy
2014-12-22,0.004567752778646,buy,neutral,neutral,0.0062121396058195,buy,buy,neutral,0.0063772235137463,buy,buy,neutral,0.0126289793223308,buy,buy,buy
2014-12-23,0.0068465848176093,buy,buy,neutral,-0.0038269803952306,sell,neutral,neutral,0.0006305282820761,buy,neutral,neutral,-0.0031988651325285,sell,neutral,neutral
2014-12-24,-0.0056742638987153,sell,sell,neutral,0.0025297921665921,buy,neutral,neutral,-0.0018543801800792,sell,neutral,neutral,0.0006707207900593,buy,neutral,neutral
2014-12-29,0.0173508840268032,buy,buy,buy,0.0033193480925309,buy,neutral,neutral,0.0147836921915117,buy,buy,buy,0.0181521125045189,buy,buy,buy
2014-12-30,0.0066935941420418,buy,buy,neutral,-0.0147582827627695,sell,sell,sell,0.0033630828070103,buy,neutral,neutral,-0.0114448332827795,sell,sell,sell
2014-12-31,-0.0156088655487196,sell,sell,sell,0.0052906400048244,buy,buy,neutral,-0.0008633239651435,sell,neutral,neutral,0.0044227485033736,buy,neutral,neutral
2015-01-02,0.0093007296932543,buy,buy,neutral,0.000932586890215,buy,neutral,neutral,0.0039889854026798,buy,neutral,neutral,0.0049252923683866,buy,neutral,neutral
2015-01-05,-4.1206561074425e-07,sell,neutral,neutral,0.0009338234718437,buy,neutral,neutral,-0.0009321296639211,sell,neutral,neutral,8.233633634890936e-07,buy,neutral,neutral
2015-01-06,-0.0077664510051727,sell,sell,neutral,-0.0012638969905264,sell,neutral,neutral,-0.008692157536288,sell,sell,neutral,-0.0099450685350632,sell,sell,neutral
2015-01-07,-0.0050364015124237,sell,sell,neutral,0.0121624227509389,buy,buy,buy,-0.0037772786129686,sell,neutral,neutral,0.0083392032786313,buy,buy,neutral
2015-01-08,0.0223813789171316,buy,buy,buy,-0.0035459478596732,sell,neutral,neutral,0.0100961623712711,buy,buy,buy,0.0065144140462465,buy,buy,neutral
2015-01-09,0.0054075133301689,buy,buy,neutral,-0.0053950778685349,sell,sell,neutral,0.0089853226755522,buy,buy,neutral,0.0035417682915086,buy,neutral,neutral
2015-01-12,0.0028645108769713,buy,neutral,neutral,-0.0038198297183561,sell,neutral,neutral,0.0083043915847569,buy,buy,neutral,0.0044528405046324,buy,neutral,neutral
2015-01-13,-0.0087218770401915,sell,sell,neutral,0.0128717277833355,buy,buy,buy,-0.0049208441084,sell,neutral,neutral,0.0078875439091079,buy,buy,neutral
2015-01-14,0.0153963552365841,buy,buy,buy,-0.0067444489436043,sell,sell,neutral,0.0024925441040532,buy,neutral,neutral,-0.0042687156760005,sell,neutral,neutral
2015-01-15,-0.0044067809428245,sell,neutral,neutral,0.0075120162441017,buy,buy,neutral,0.0023535413401853,buy,neutral,neutral,0.0098832374250656,buy,buy,neutral
2015-01-16,0.0011378047173158,buy,neutral,neutral,-0.0038571169235535,sell,neutral,neutral,-0.0063266853635636,sell,sell,neutral,-0.0101593995219313,sell,sell,sell
2015-01-19,-0.0093243188376714,sell,sell,neutral,-0.0097091484176588,sell,sell,neutral,-0.00548837120357,sell,sell,neutral,-0.0151442322106422,sell,sell,sell
2015-01-20,-0.0072073701629639,sell,sell,neutral,0.0064163484836696,buy,buy,neutral,0.0025263065398387,buy,neutral,neutral,0.0089588646866445,buy,buy,neutral
2015-01-21,0.0099985129027841,buy,buy,neutral,0.0131537912616617,buy,buy,buy,0.0035593265396688,buy,neutral,neutral,0.0167599364396655,buy,buy,buy
2015-01-22,0.0184557249654291,buy,buy,buy,0.0017406574398604,buy,neutral,neutral,0.0052330986169089,buy,buy,neutral,0.0069828650888104,buy,buy,neutral
2015-01-23,0.013371714974824,buy,buy,buy,0.0017369782530511,buy,neutral,neutral,0.0116108470277016,buy,buy,buy,0.0133679930695393,buy,buy,buy
2015-01-26,0.0040242121950957,buy,neutral,neutral,0.0001088415658098,buy,neutral,neutral,0.0022832679552604,buy,neutral,neutral,0.0023923580355296,buy,neutral,neutral
2015-01-27,0.0035287251163127,buy,neutral,neutral,-0.0075135098852657,sell,sell,neutral,0.0034195113655315,buy,neutral,neutral,-0.0041196910521819,sell,neutral,neutral
2015-01-28,-0.0078055204770376,sell,sell,neutral,0.0024931502749734,buy,neutral,neutral,-0.0002942212258608,sell,neutral,neutral,0.0021981955113823,buy,neutral,neutral
2015-01-29,-0.0062411843507311,sell,sell,neutral,-0.0020024025343424,sell,neutral,neutral,-0.0087126127727743,sell,sell,neutral,-0.0106975691492199,sell,sell,sell
2015-01-30,0.0051194523020536,buy,buy,neutral,-0.0106703169241266,sell,sell,sell,0.0071361442697673,buy,buy,neutral,-0.003610317575334,sell,neutral,neutral
2015-02-02,-0.0171205558710711,sell,sell,sell,0.005646247229019,buy,buy,neutral,-0.0065198073577358,sell,sell,neutral,-0.0009103725729441,sell,neutral,neutral
2015-02-03,0.008018176447853,buy,buy,neutral,0.0005007259810492,buy,neutral,neutral,0.0023586119128567,buy,neutral,neutral,0.0028605189121699,buy,neutral,neutral
2015-02-04,0.0084860798256849,buy,buy,neutral,-0.0028685988095851,sell,neutral,neutral,0.0079813573716356,buy,buy,neutral,0.0050898632497953,buy,buy,neutral
2015-02-05,0.012019833040163,buy,buy,buy,-0.0112889890912924,sell,sell,sell,0.0149312636548943,buy,buy,buy,0.0034737156910826,buy,neutral,neutral
2015-02-06,-0.0081866185033906,sell,sell,neutral,-0.0065936996401964,sell,sell,neutral,0.0031377930999782,buy,neutral,neutral,-0.0034765962054524,sell,neutral,neutral
2015-02-09,-0.0126251226638829,sell,sell,sell,-0.0003485910250152,sell,neutral,neutral,-0.0060714563834576,sell,sell,neutral,-0.0064179309532688,sell,sell,neutral
2015-02-10,-0.0022222876903097,sell,neutral,neutral,0.0021679453397195,buy,neutral,neutral,-0.0018743500468985,sell,neutral,neutral,0.0002895318043718,buy,neutral,neutral
2015-02-11,0.0015354450723872,buy,neutral,neutral,-0.0080611381526144,sell,sell,neutral,-0.0006311320076376,sell,neutral,neutral,-0.0086871825179459,sell,sell,neutral
2015-02-12,-0.0055085625938361,sell,sell,neutral,0.0018279307823543,buy,neutral,neutral,0.0025733194423135,buy,neutral,neutral,0.0044059540744894,buy,neutral,neutral
2015-02-13,0.0064842469461978,buy,buy,neutral,0.0059863441747494,buy,buy,neutral,0.0046478202701009,buy,neutral,neutral,0.0106619878966496,buy,buy,buy
2015-02-16,0.0074108492279014,buy,buy,neutral,0.0003656949963078,buy,neutral,neutral,0.0014160282208608,buy,neutral,neutral,0.0017822410516037,buy,neutral,neutral
2015-02-17,-0.0025734560587198,sell,neutral,neutral,0.0053135650629294,buy,buy,neutral,-0.0029380766151107,sell,neutral,neutral,0.0023598767865644,buy,neutral,neutral
2015-02-18,0.0073890971938288,buy,buy,neutral,-0.0001598765906855,sell,neutral,neutral,0.0020645619466693,buy,neutral,neutral,0.0019043552808584,buy,neutral,neutral
2015-02-23,0.0032287521809037,buy,neutral,neutral,-0.003189906181766,sell,neutral,neutral,0.0033891706206335,buy,neutral,neutral,0.0001884533025535,buy,neutral,neutral
2015-02-24,-0.005599541902695,sell,sell,neutral,-0.0010756221916663,sell,neutral,neutral,-0.0024173468305272,sell,neutral,neutral,-0.0034903688702977,sell,neutral,neutral
2015-02-25,0.0018387660859515,buy,neutral,neutral,-0.0017726011166726,sell,neutral,neutral,0.0029175264337948,buy,neutral,neutral,0.0011397537065078,buy,neutral,neutral
2015-02-26,-0.0041897844575897,sell,neutral,neutral,0.00743503412162,buy,buy,neutral,-0.0024214756513607,sell,neutral,neutral,0.0049955547161666,buy,neutral,neutral
2015-02-27,0.0074572374521353,buy,buy,neutral,-0.0031852209262709,sell,neutral,neutral,2.2039466331185727e-05,buy,neutral,neutral,-0.0031632516605091,sell,neutral,neutral
2015-03-02,0.0037807439857895,buy,neutral,neutral,-0.0043733793309617,sell,neutral,neutral,0.006988223949221,buy,buy,neutral,0.0025842824640796,buy,neutral,neutral
2015-03-03,-0.0004856879497115,sell,neutral,neutral,-0.0112805339222373,sell,sell,sell,0.0039047684147272,buy,neutral,neutral,-0.0074198133800708,sell,sell,neutral
2015-03-04,-0.013115256456609,sell,sell,sell,-0.0077689525950359,sell,sell,neutral,-0.0018556553171245,sell,neutral,neutral,-0.009610191413969,sell,sell,neutral
2015-03-05,-0.0154941801769959,sell,sell,sell,-0.0033722621641164,sell,neutral,neutral,-0.0077857144282717,sell,sell,neutral,-0.0111317211222011,sell,sell,sell
2015-03-06,-0.0016123907563021,sell,neutral,neutral,-0.0029609043132528,sell,neutral,neutral,0.001765826236821,buy,neutral,neutral,-0.0012003065189528,sell,neutral,neutral
2015-03-09,-0.0104498380935518,sell,sell,sell,0.0058605558740748,buy,buy,neutral,-0.0075111736467472,sell,sell,neutral,-0.001694637425509,sell,neutral,neutral
