Date,Open,Adj Close,signal,target_pos,capital,NAV,cash,transaction_cost,intraday_PnL
2020-11-06,25.879999,25.879999,1.0,7.0,96244.77167119714,90579.99650000001,5664.775171197136,0.49632874794520554,0.0
2020-11-09,26.299999,26.16,0.0,7.0,95754.27347256702,91560.0,4194.273472567016,0.5016986301369863,-489.9964999999984
2020-11-10,26.5,26.4,1.0,7.0,95403.76717119715,92399.99999999999,3003.7671711971634,0.5063013698630137,-350.000000000005
2020-11-11,26.32,26.4,0.0,7.0,95683.26086982728,92399.99999999999,3283.260869827296,0.5063013698630137,279.99999999999403
2020-11-12,26.52,26.34,0.0,7.0,95052.75571914235,92190.0,2862.755719142355,0.5051506849315068,-629.999999999999
2020-11-13,26.24,26.299999,-1.0,-7.0,94842.25483559989,92049.9965,2792.258335599894,0.5043835424657533,-209.99650000000435
2020-11-16,26.58,26.540001,1.0,7.0,94701.74934927934,92890.0035,1811.7458492793376,0.5089863205479452,-139.99649999999343
2020-11-17,26.620001,26.58,1.0,7.0,94561.23609585468,93030.0,1531.2360958546778,0.5097534246575343,-140.0035000000006
2020-11-18,26.58,26.68,0.0,7.0,94910.7244246218,93380.0,1530.7244246218033,0.5116712328767123,350.000000000005
2020-11-19,26.620001,26.52,0.0,7.0,94560.21232188209,92820.0,1740.2123218820925,0.5086027397260274,-350.00349999999617
2020-11-20,26.58,26.58,0.0,7.0,94559.70256845743,93030.0,1529.7025684574328,0.5097534246575343,0.0
2020-11-23,26.780001,26.639999,0.0,7.0,94069.18466436703,93239.99650000001,829.1881643670204,0.510904090410959,-490.00699999999676
2020-11-24,26.66,26.74,0.0,7.0,94348.67184244921,93589.99999999999,758.6718424492283,0.5128219178082192,279.99999999999403
2020-11-25,26.940001,26.780001,0.0,7.0,93788.15825338895,93730.00349999999,58.154753388953395,0.5135890602739726,-560.0000000000005
2020-11-26,26.799999,26.940001,0.0,7.0,94277.64859583552,94290.00349999999,-12.354904164472828,0.5166575534246575,490.00699999999676
2020-11-27,26.959999,27.08,0.0,7.0,94697.13275336976,94780.0,-82.86724663023779,0.5193424657534247,420.00349999999463
2020-11-30,27.040001,26.559999,0.0,7.0,93016.61638352594,92959.99650000001,56.619883525927435,0.5093698438356166,-1680.0069999999962
2020-12-01,26.6,26.719999,0.0,7.0,93436.10044518895,93519.99650000001,-83.89605481106264,0.5124383369863014,419.99649999999986
2020-12-02,26.719999,26.68,1.0,7.0,93295.59227395606,93380.0,-84.40772604393715,0.5116712328767123,-139.99650000000585
2020-12-03,26.719999,26.9,0.0,7.0,93925.0798835451,94149.99999999999,-224.92011645488674,0.5158904109589041,630.0034999999901
2020-12-04,26.92,26.98,1.0,7.0,94134.56245888757,94430.0,-295.4375411124347,0.5174246575342466,209.9999999999955
2020-12-07,26.959999,26.620001,0.0,7.0,92944.05893832044,93170.00349999999,-225.9445616795565,0.5105205671232876,-1189.9930000000047
2020-12-08,26.620001,26.459999,0.0,7.0,92383.54448628482,92609.9965,-226.45201371517032,0.5074520356164384,-560.0069999999953
2020-12-09,26.58,26.68,0.0,7.0,92733.03281505195,93380.0,-646.967184948051,0.5116712328767123,350.000000000005
2020-12-10,26.58,26.6,0.0,7.0,92802.52267806567,93100.00000000001,-297.47732193434786,0.5101369863013699,70.00000000001094
2020-12-11,26.700001,26.700001,1.0,7.0,92802.01062325196,93450.0035,-647.9928767480451,0.5120548136986302,0.0
2020-12-14,26.700001,26.58,0.0,7.0,92381.4973698273,93030.0,-648.5026301727048,0.5097534246575343,-420.0035000000071
2020-12-15,26.559999,26.4,0.0,7.0,91820.99456845742,92399.99999999999,-579.0054315425659,0.5063013698630137,-559.9965000000093
2020-12-16,26.5,26.68,0.0,7.0,92450.48289722455,93380.0,-929.517102775455,0.5116712328767123,629.999999999999
2020-12-17,26.68,26.860001,0.0,7.0,93079.9712739177,94010.00349999999,-930.0322260822868,0.5151233068493151,630.0035000000026
2020-12-18,26.799999,26.6,-1.0,-6.0,93679.53101364372,79800.00000000001,13879.531013643704,0.4372602739726028,599.9969999999948
2020-12-21,26.6,26.459999,-1.0,-6.0,94099.09905475607,79379.997,14719.102054756062,0.4349588876712329,420.0030000000048
2020-12-22,26.42,26.299999,-1.0,-6.0,94458.66972600539,78899.997,15558.672726005389,0.4323287506849315,360.00300000000607
2020-12-23,26.26,26.52,-1.0,-6.0,93678.23378079991,79560.0,14118.233780799914,0.4359452054794521,-779.9999999999941
2020-12-24,26.6,26.6,-1.0,-6.0,93677.79652052594,79800.00000000001,13877.796520525924,0.4372602739726028,-0.0
2020-12-28,26.58,26.48,-1.0,-6.0,93977.3612328547,79440.0,14537.361232854702,0.4352876712328767,299.99999999999363
2020-12-29,26.620001,26.74,-1.0,-6.0,93616.92467121086,80220.0,13396.924671210858,0.4395616438356164,-359.9969999999999
2020-12-30,26.799999,27.34,-1.0,-6.0,91996.47224655333,82020.0,9976.472246553327,0.44942465753424654,-1620.0030000000006
2020-12-31,27.440001,27.440001,-1.0,-6.0,91996.02117804374,82320.003,9676.018178043742,0.4510685095890411,-0.0
2021-01-04,27.360001,27.639999,0.0,-6.0,91155.5728218958,82919.99699999999,8235.575821895807,0.45435614794520546,-839.9939999999972
2021-01-05,27.48,27.74,0.0,-6.0,90375.11682189579,83220.0,7155.11682189579,0.456,-779.9999999999941
2021-01-06,27.799999,27.84,0.0,-6.0,90254.65617806018,83520.0,6734.656178060177,0.45764383561643834,-120.00300000000053
2021-01-07,27.84,27.700001,0.0,-6.0,90674.19783557799,83100.003,7574.19483557799,0.4553424821917808,419.9969999999986
2021-01-08,27.719999,28.02,0.0,-6.0,89773.73423283827,84060.0,5713.734232838266,0.4606027397260274,-900.0029999999946
2021-01-11,28.120001,28.120001,-1.0,-6.0,89773.27198624649,84360.003,5413.26898624649,0.4622465917808219,-0.0
2021-01-12,28.0,28.4,0.0,-6.0,88572.80513693142,85199.99999999999,3372.8051369314344,0.4668493150684931,-1199.9999999999957
2021-01-13,28.4,28.4,1.0,6.0,88572.33828761635,85199.99999999999,3372.338287616367,0.4668493150684931,0.0
2021-01-14,28.52,28.639999,0.0,6.0,88931.86449311224,85919.99699999999,3011.8674931122514,0.470794504109589,359.9969999999999
2021-01-15,28.6,28.780001,0.0,6.0,89471.39439720538,86340.003,3131.391397205385,0.4730959068493151,540.0029999999915
2021-01-18,28.58,29.0,0.0,6.0,90730.91768487662,87000.0,3730.917684876622,0.4767123287671233,1260.000000000005
2021-01-19,29.219999,29.799999,1.0,6.0,92470.42782187936,89399.997,3070.4308218793594,0.489862997260274,1739.999999999995
2021-01-20,29.799999,30.08,1.0,6.0,93309.93635612594,90240.0,3069.936356125938,0.4944657534246575,840.0029999999958
2021-01-21,30.120001,30.059999,1.0,6.0,93129.43621915608,90179.997,2949.4392191560764,0.4941369698630137,-180.00599999999167
2021-01-22,30.0,29.620001,-1.0,-6.0,94268.94631503006,88860.003,5408.943315030061,0.4869041260273972,1139.9970000000046
2021-01-25,29.82,30.280001,0.0,-6.0,92888.44556158896,90840.003,2048.442561588963,0.49775344109589037,-1380.002999999995
2021-01-26,30.1,29.559999,1.0,6.0,91267.95664379718,88679.997,2587.9596437971777,0.4859177917808219,-1620.0030000000006
2021-01-27,29.620001,29.459999,-1.0,-6.0,91747.47836984102,88379.997,3367.4813698410144,0.48427395616438357,480.00599999999594
2021-01-28,29.120001,28.700001,-1.0,-6.0,93007.00658900266,86100.003,6907.003589002663,0.4717808383561644,1259.9999999999945
2021-01-29,28.9,28.459999,0.0,-6.0,94326.54175340266,85379.997,8946.54475340266,0.4678356,1320.0029999999963
2021-02-01,28.540001,29.059999,-1.0,-6.0,92766.07005478896,87179.997,5586.073054788954,0.47769861369863015,-1559.9940000000033
2021-02-02,29.26,29.42,0.0,-6.0,92285.5864383506,88260.0,4025.5864383505977,0.4836164383561644,-480.00000000000045
2021-02-03,29.48,29.459999,0.0,-6.0,92345.10516439444,88379.997,3965.1081643944344,0.48427395616438357,60.003000000001805
2021-02-04,29.32,29.24,-1.0,-6.0,92584.62450686019,87720.0,4864.624506860186,0.4806575342465753,240.00000000000554
2021-02-05,29.459999,29.48,1.0,6.0,92644.14290412045,88440.0,4204.142904120454,0.4846027397260274,60.003000000001805
2021-02-08,29.719999,29.5,0.0,6.0,91983.66097261361,88500.0,3483.6609726136085,0.4849315068493151,-659.9970000000042
2021-02-09,29.540001,29.58,-1.0,-6.0,91863.17772603828,88740.0,3123.1777260382805,0.48624657534246574,-119.99699999999436
2021-02-10,29.860001,30.26,1.0,6.0,93062.67730138075,90780.0,2282.677301380754,0.4974246575342466,1199.9970000000033
2021-02-11,30.32,30.32,1.0,6.0,93062.17889042186,90960.00000000001,2102.178890421841,0.4984109589041097,0.0
2021-02-16,30.719999,30.9,0.0,6.0,93601.67394521637,92699.99999999999,901.6739452163893,0.507945205479452,540.0029999999915
2021-02-17,30.700001,31.24,0.0,6.0,95221.15741096978,93720.0,1501.157410969783,0.5135342465753424,1619.9969999999944
2021-02-18,31.299999,30.780001,1.0,6.0,93660.6574383506,92340.003,1320.654438350597,0.5059726191780821,-1559.9940000000033
2021-02-19,30.700001,30.799999,-1.0,-6.0,93360.15713699718,92399.997,960.1601369971759,0.5063013534246575,-299.9939999999981
2021-02-22,31.02,30.52,1.0,6.0,91859.65543836704,91560.0,299.65543836704455,0.5016986301369863,-1500.0
2021-02-23,30.4,30.799999,-1.0,-6.0,90659.15213701362,92399.997,-1740.8448629863851,0.5063013534246575,-1199.9970000000033
2021-02-24,31.0,29.879999,0.0,-6.0,94018.66395894786,89639.997,4378.666958947855,0.4911780657534247,3360.0029999999956
2021-02-25,30.24,30.32,-1.0,-6.0,93778.16554798896,90960.00000000001,2818.165547988945,0.4984109589041097,-240.00000000000554
2021-02-26,29.700001,29.219999,-1.0,-6.0,95217.69121923827,87659.997,7557.69421923827,0.4803287506849315,1440.0059999999967
2021-03-01,29.540001,29.58,0.0,-6.0,95097.20797266295,88740.0,6357.207972662945,0.48624657534246574,-119.99699999999436
2021-03-02,29.74,29.24,1.0,6.0,93596.7273151287,87720.0,5876.727315128694,0.4806575342465753,-1500.0
2021-03-03,29.299999,30.0,0.0,6.0,95696.23716444377,90000.0,5696.237164443766,0.4931506849315068,2100.003000000001
2021-03-04,29.58,29.42,1.0,6.0,95215.75354800542,88260.0,6955.753548005421,0.4836164383561644,-479.99999999998977
2021-03-05,29.0,29.24,-1.0,-6.0,94495.27289047117,87720.0,6775.272890471169,0.4806575342465753,-719.9999999999953
2021-03-08,29.58,28.74,1.0,6.0,91974.800452115,86220.0,5754.800452115,0.47243835616438357,-2519.9999999999995
2021-03-09,28.860001,28.959999,-1.0,-6.0,91674.33039733693,86879.997,4794.33339733693,0.4760547780821918,-299.9939999999981
2021-03-10,29.299999,29.139999,1.0,6.0,91193.85138365474,87419.99699999999,3773.854383654747,0.4790136821917808,-480.00000000000045
2021-03-11,29.18,29.58,-1.0,-6.0,89993.3651370794,88740.0,1253.365137079396,0.48624657534246574,-1199.9999999999957
2021-03-12,29.799999,29.0,0.0,-6.0,92392.88542475064,87000.0,5392.885424750639,0.4767123287671233,2399.996999999999
2021-03-15,29.16,29.120001,-1.0,-6.0,92512.4037398027,87360.003,5152.400739802702,0.47868494794520544,119.99700000000502
2021-03-16,29.32,29.26,-1.0,-6.0,92691.92275350133,87780.0,4911.922753501334,0.48098630136986303,179.99999999999616
2021-03-17,29.280001,29.299999,0.0,-6.0,92631.44710968215,87899.997,4731.450109682148,0.4816438191780822,-59.99400000000321
2021-03-18,29.58,29.66,1.0,6.0,92870.95954803831,88980.0,3890.959548038314,0.48756164383561645,240.00000000000554
2021-03-19,29.48,29.18,-1.0,-6.0,93770.47987680543,87539.99999999999,6230.479876805446,0.47967123287671226,900.0000000000022
2021-03-22,29.08,29.1,-1.0,-6.0,93710.00152064103,87300.00000000001,6410.001520641017,0.4783561643835617,-60.00000000000938
2021-03-23,29.18,28.799999,1.0,6.0,92569.52509599994,86399.997,6169.528095999936,0.4734246410958904,-1140.0030000000002
2021-03-24,28.719999,28.120001,-1.0,-6.0,94369.05684940817,84360.003,10009.05384940817,0.4622465917808219,1799.9940000000088
2021-03-25,27.98,28.16,-1.0,-6.0,93828.59394529858,84480.0,9348.593945298577,0.4629041095890411,-539.9999999999991
2021-03-26,28.26,28.559999,0.0,-6.0,92928.12746586296,85679.997,7248.130465862952,0.46947943561643835,-899.996999999999
2021-03-29,28.559999,28.620001,1.0,6.0,93107.66300009309,85860.003,7247.660000093092,0.47046576986301364,180.00599999999167
2021-03-30,28.68,28.82,1.0,6.0,93527.18924666844,86460.00000000001,7067.189246668422,0.4737534246575344,420.0000000000017
2021-03-31,29.0,28.66,1.0,6.0,92506.71812338076,85980.0,6526.718123380764,0.4711232876712329,-1019.9999999999995
2021-04-01,28.82,29.16,-1.0,-6.0,91486.23878091501,87480.0,4006.2387809150096,0.4793424657534247,-1019.9999999999995
2021-04-07,29.32,28.9,0.0,-6.0,92745.76371242186,86699.99999999999,6045.7637124218745,0.4750684931506849,1260.000000000005
2021-04-08,28.76,29.280001,-1.0,-6.0,91185.27939733693,87840.003,3345.276397336929,0.4813150849315068,-1560.002999999991
2021-04-09,29.32,29.0,1.0,6.0,90224.80268500817,87000.0,3224.802685008166,0.4767123287671233,-960.0000000000009
2021-04-12,29.0,28.639999,-1.0,-6.0,91304.33489050405,85919.99699999999,5384.337890504059,0.470794504109589,1080.0030000000013
2021-04-13,28.780001,28.92,-1.0,-6.0,90883.86249324377,86760.0,4123.862493243767,0.4753972602739726,-419.9970000000093
2021-04-14,29.0,29.200001,1.0,6.0,91483.38549322732,87600.003,3883.3824932273274,0.48000001643835616,600.003000000001
2021-04-15,29.139999,29.02,0.0,6.0,91122.91145213143,87060.0,4062.911452131433,0.477041095890411,-359.9969999999999
2021-04-16,29.08,29.24,0.0,6.0,91602.43079459718,87720.0,3882.4307945971814,0.4806575342465753,480.00000000000045
2021-04-19,29.24,29.379999,0.0,6.0,92021.94483570951,88139.997,3881.9478357095068,0.4829588876712329,419.9970000000093
2021-04-20,29.200001,29.360001,-1.0,-6.0,91541.46220555609,88080.00300000001,3461.459205556079,0.48263015342465765,-480.00000000000045
2021-04-21,29.02,28.9,-1.0,-6.0,91900.98713706294,86699.99999999999,5200.987137062955,0.4750684931506849,360.00000000000296
2021-04-22,28.98,29.0,0.0,-6.0,91840.51042473418,87000.0,4840.510424734181,0.4767123287671233,-59.99999999999872
2021-04-23,29.0,29.360001,0.0,-6.0,90760.02479458076,88080.00300000001,2680.0217945807526,0.48263015342465765,-1080.0030000000013
2021-04-26,29.360001,29.219999,-1.0,-6.0,91179.55046583008,87659.997,3519.553465830075,0.4803287506849315,420.00599999999724
2021-04-27,29.16,29.16,-1.0,-6.0,91179.07112336432,87480.0,3699.0711233643233,0.4793424657534247,-0.0
2021-04-28,29.200001,29.34,0.0,-6.0,90758.59182199446,88020.0,2738.591821994458,0.4823013698630137,-419.9969999999986
2021-04-29,29.34,29.459999,1.0,6.0,91118.1045480383,88379.997,2738.1075480383006,0.48427395616438357,359.9969999999999
2021-04-30,29.26,28.799999,-1.0,-6.0,92497.63412339722,86399.997,6097.637123397217,0.4734246410958904,1380.0030000000056
2021-05-03,28.860001,28.48,-1.0,-6.0,93637.16895901365,85440.0,8197.168959013652,0.4681643835616438,1140.0030000000002
2021-05-04,28.5,28.780001,-1.0,-6.0,92796.6928631068,86340.003,6456.689863106803,0.4730959068493151,-840.0029999999958
2021-05-05,28.6,28.639999,0.0,-6.0,92676.2250686027,85919.99699999999,6756.228068602708,0.470794504109589,-119.99699999999436
2021-05-06,28.74,28.780001,1.0,6.0,92795.75497269584,86340.003,6455.751972695842,0.4730959068493151,120.00300000000053
2021-05-07,28.940001,28.82,0.0,6.0,92435.27821927119,86460.00000000001,5975.278219271175,0.4737534246575344,-360.0029999999954
2021-05-10,28.959999,28.74,0.0,6.0,91774.80878091502,86220.0,5554.8087809150165,0.47243835616438357,-659.9970000000042
2021-05-11,28.440001,28.120001,-1.0,-6.0,92734.34653432324,84360.003,8374.343534323241,0.4622465917808219,960.0000000000009
2021-05-12,28.18,28.4,-1.0,-6.0,92073.87968500817,85199.99999999999,6873.879685008185,0.4668493150684931,-659.9999999999966
2021-05-13,28.1,27.98,-1.0,-6.0,92433.41973980269,83940.0,8493.419739802688,0.45994520547945206,360.00000000000296
2021-05-14,28.1,28.200001,0.0,-6.0,92132.95317814242,84600.003,7532.950178142419,0.4635616602739726,-300.0029999999967
2021-05-17,28.299999,28.379999,0.0,-6.0,91892.4866576109,85139.997,6752.489657610902,0.46652053150684936,-240.00000000000554
2021-05-18,28.52,28.780001,1.0,6.0,92672.01656170405,86340.003,6332.0135617040505,0.4730959068493151,780.0029999999971
2021-05-20,28.52,28.620001,0.0,6.0,92971.54909593418,85860.003,7111.546095934187,0.47046576986301364,300.0029999999967
2021-05-21,28.719999,28.639999,1.0,6.0,92731.07830143007,85919.99699999999,6811.08130143008,0.470794504109589,-240.00000000000554
2021-05-24,28.639999,28.66,-1.0,-6.0,92670.6041781424,85980.0,6690.604178142399,0.4711232876712329,-60.003000000001805
2021-05-25,28.700001,29.18,0.0,-6.0,91230.12750690951,87539.99999999999,3690.127506909528,0.47967123287671226,-1439.9969999999983
2021-05-26,29.219999,29.379999,1.0,6.0,91709.64454802184,88139.997,3569.647548021836,0.4829588876712329,480.00000000000045
2021-05-27,29.379999,29.379999,0.0,6.0,91709.16158913416,88139.997,3569.1645891341614,0.4829588876712329,0.0
2021-05-28,29.440001,29.42,0.0,6.0,91648.67497269581,88260.0,3388.674972695808,0.4836164383561644,-60.00299999999115
2021-05-31,29.42,29.4,0.0,6.0,91588.19168502456,88199.99999999999,3388.191685024576,0.48328767123287664,-60.00000000000938
2021-06-01,29.4,29.780001,0.0,6.0,92727.70515076154,89340.003,3387.7021507615427,0.4895342630136986,1140.0030000000002
2021-06-02,29.76,29.58,1.0,6.0,92187.21890418619,88740.0,3447.2189041861857,0.48624657534246574,-540.0000000000098
2021-06-03,29.58,29.26,0.0,6.0,91226.73791788484,87780.0,3446.737917884835,0.48098630136986303,-959.9999999999902
2021-06-04,29.139999,29.24,-1.0,-6.0,90926.25426035059,87720.0,3206.2542603505863,0.4806575342465753,-300.0029999999967
2021-06-07,29.299999,29.139999,0.0,-6.0,91405.77524666839,87419.99699999999,3985.7782466684002,0.4790136821917808,480.00000000000045
2021-06-08,29.219999,29.120001,-1.0,-6.0,91705.29056172045,87360.003,4345.287561720455,0.47868494794520544,299.9940000000088
2021-06-09,29.139999,29.1,0.0,-6.0,91824.80920555606,87300.00000000001,4524.809205556041,0.4783561643835617,119.99699999999436
2021-06-10,29.1,29.08,0.0,-6.0,91884.33117815881,87240.0,4644.331178158813,0.47802739726027393,60.00000000000938
2021-06-11,29.16,29.200001,0.0,-6.0,91763.84817814238,87600.003,4163.845178142379,0.48000001643835616,-120.00300000000053
2021-06-15,29.26,29.0,0.0,-6.0,92543.37146581362,87000.0,5543.371465813616,0.4767123287671233,780.0000000000047
2021-06-16,29.0,28.799999,0.0,-6.0,93142.90104117252,86399.997,6742.904041172515,0.4734246410958904,600.003000000001
2021-06-17,28.66,28.879999,0.0,-6.0,92482.42930146292,86639.997,5842.432301462919,0.47473970958904116,-659.9970000000042
2021-06-18,28.9,29.16,1.0,6.0,93261.94995899717,87480.0,5781.949958997167,0.4793424657534247,780.0000000000047
2021-06-21,28.92,28.860001,0.0,6.0,93081.47854802183,86580.00300000001,6501.4755480218155,0.47441097534246585,-179.99700000000374
2021-06-22,28.940001,28.66,0.0,6.0,92241.00442473416,85980.0,6261.0044247341575,0.4711232876712329,-840.0029999999958
2021-06-23,28.799999,29.219999,0.0,6.0,93500.52409598348,87659.997,5840.527095983474,0.4803287506849315,1260.000000000005
2021-06-24,29.219999,29.280001,0.0,6.0,93680.04878089853,87840.003,5840.0457808985375,0.4813150849315068,180.00599999999167
2021-06-25,29.360001,29.620001,1.0,6.0,94459.56187677251,88860.003,5599.558876772513,0.4869041260273972,779.9999999999941
2021-06-28,29.639999,29.639999,-1.0,-6.0,94459.07464391223,88919.99699999999,5539.077643912242,0.48723286027397256,-0.0
2021-06-29,29.639999,29.42,-1.0,-6.0,95118.58802747386,88260.0,6858.588027473859,0.4836164383561644,659.9969999999935
2021-06-30,29.48,29.24,-1.0,-6.0,95838.10736993961,87720.0,8118.107369939607,0.4806575342465753,720.0000000000059
2021-07-02,29.24,28.74,-1.0,-6.0,97337.63493158344,86220.0,11117.634931583438,0.47243835616438357,1500.0
2021-07-05,28.700001,28.639999,-1.0,-6.0,97517.17013707933,85919.99699999999,11597.173137079342,0.470794504109589,180.00600000000233
2021-07-06,28.639999,28.559999,0.0,-6.0,97756.70065764371,85679.997,12076.70365764371,0.46947943561643835,239.99999999999488
2021-07-07,28.48,28.540001,0.0,-6.0,97576.22850694235,85620.003,11956.225506942355,0.469150701369863,-180.00299999999925
2021-07-08,28.4,27.74,0.0,-6.0,99555.77250694235,83220.0,16335.772506942347,0.456,1980.0000000000005
2021-07-09,27.74,27.940001,-1.0,-6.0,98955.31021925468,83820.003,15135.307219254682,0.4592876876712329,-600.003000000001
2021-07-12,28.139999,28.1,1.0,7.0,98814.7748151451,98350.00000000001,464.77481514507963,0.5389041095890412,-139.99649999999343
2021-07-13,28.200001,28.48,0.0,7.0,99794.22512336426,99680.0,114.22512336426007,0.5461917808219179,979.9965000000004
2021-07-14,28.440001,28.299999,0.0,7.0,99303.6753836574,99049.9965,253.67888365741237,0.542739706849315,-490.00699999999676
2021-07-15,28.299999,28.5,-1.0,-7.0,98603.12530831493,99750.0,-1146.874691685065,0.5465753424657535,-700.0035000000012
2021-07-16,28.42,28.6,1.0,6.0,99142.65517132863,85800.00000000001,13342.655171328617,0.4701369863013699,539.9999999999991
2021-07-19,28.280001,28.0,0.0,6.0,98302.19189735604,84000.0,14302.191897356039,0.4602739726027397,-840.0029999999958
2021-07-20,27.9,27.76,0.0,6.0,97881.73556858893,83280.0,14601.735568588934,0.4563287671232877,-419.999999999991
2021-07-21,27.9,27.76,-1.0,-7.0,98371.20318502728,97160.00000000001,1211.2031850272615,0.5323835616438357,489.99999999998954
2021-07-22,27.959999,28.24,0.0,-7.0,97390.65809598619,98839.99999999999,-1449.341904013796,0.5415890410958903,-980.0034999999951
2021-07-23,28.24,27.860001,1.0,6.0,96250.20312336703,83580.00300000001,12670.200123367016,0.4579726191780823,-1139.996999999994
2021-07-26,27.5,26.700001,-1.0,-7.0,99049.68756855332,93450.0035,5599.68406855331,0.5120548136986302,2799.996499999999
2021-07-27,26.540001,25.66,0.0,-7.0,102129.19895896428,89810.0,12319.198958964276,0.4921095890410959,3080.0035000000003
2021-07-28,26.0,26.040001,-1.0,-7.0,101988.69606168482,91140.0035,10848.692561684817,0.4993972794520548,-140.0035000000006
2021-07-29,26.620001,26.84,1.0,7.0,102758.1778219588,93940.0,8818.177821958801,0.5147397260273973,769.9965000000049
2021-07-30,26.559999,26.52,-1.0,-7.0,102897.66571921909,92820.0,10077.66571921909,0.5086027397260274,139.99650000000585
2021-08-02,26.559999,26.719999,0.0,-7.0,102337.1532808821,93519.99650000001,8817.156780882098,0.5124383369863014,-560.0000000000005
2021-08-03,26.74,26.68,1.0,7.0,102126.64160964923,93380.0,8746.641609649232,0.5116712328767123,-209.9999999999955
2021-08-04,26.620001,26.940001,0.0,7.0,103246.12495209581,94290.00349999999,8956.121452095816,0.5166575534246575,1120.000000000001
2021-08-05,26.92,26.719999,-1.0,-7.0,103945.61601375883,93519.99650000001,10425.619513758822,0.5124383369863014,700.0035000000012
2021-08-06,26.719999,26.700001,1.0,7.0,103875.11095894512,93450.0035,10425.107458945116,0.5120548136986302,-69.99300000000375
2021-08-09,26.5,26.76,0.0,7.0,104784.59775346567,93660.00000000001,11124.597753465656,0.5132054794520549,910.0000000000055
2021-08-10,26.940001,27.08,1.0,7.0,105274.07491099992,94780.0,10494.074910999916,0.5193424657534247,489.9964999999984
2021-08-11,27.0,27.139999,0.0,7.0,105763.5509178684,94989.99650000001,10773.554417868392,0.5204931315068493,489.9964999999984
2021-08-12,27.139999,26.98,-1.0,-7.0,106323.02999321086,94430.0,11893.029993210861,0.5174246575342466,559.9964999999969
2021-08-13,26.879999,26.9,-1.0,-7.0,106252.51060279991,94149.99999999999,12102.510602799928,0.5158904109589041,-70.00349999998967
2021-08-16,26.879999,26.719999,0.0,-7.0,106811.99816446293,93519.99650000001,13292.001664462921,0.5124383369863014,560.0000000000005
2021-08-17,26.700001,26.26,-1.0,-7.0,108351.49804802457,91910.00000000001,16441.498048024558,0.5036164383561644,1540.0034999999957
2021-08-18,26.32,26.379999,1.0,8.0,108590.91585626567,105519.996,3070.9198562656675,0.5781917589041097,239.99600000000498
2021-08-19,26.299999,25.84,0.0,8.0,106750.35350010128,103360.0,3390.3535001012788,0.5663561643835616,-1839.9959999999992
2021-08-20,25.84,25.379999,-1.0,-8.0,108589.80122615058,101519.996,7069.80522615058,0.5562739506849316,1840.0039999999933
2021-08-23,25.68,25.68,0.0,-8.0,108589.2383768355,102720.0,5869.238376835507,0.5628493150684931,-0.0
2021-08-24,25.98,26.24,1.0,8.0,109628.66325354783,104960.0,4668.6632535478275,0.5751232876712329,1039.999999999992
2021-08-25,26.42,26.26,-1.0,-8.0,110268.08769190399,105040.0,5228.087691903987,0.5755616438356165,640.0000000000006
2021-08-26,26.139999,25.98,-1.0,-8.0,110907.51426724646,103920.0,6987.514267246457,0.5694246575342465,639.9959999999965
2021-08-27,25.98,25.959999,-1.0,-8.0,110986.949280967,103839.996,7146.953280967005,0.5689862794520548,80.0040000000024
2021-08-30,25.98,26.1,-1.0,-8.0,110506.37722617248,104400.0,6106.377226172481,0.572054794520548,-480.000000000004
2021-08-31,26.08,26.42,0.0,-8.0,109145.79815767931,105680.0,3465.79815767931,0.579068493150685,-1360.0000000000136
2021-09-01,26.4,26.6,1.0,8.0,109945.21514398069,106400.0,3545.215143980691,0.583013698630137,800.0000000000114
2021-09-02,26.719999,26.700001,1.0,8.0,109864.63793847933,106800.004,3064.6339384793246,0.585205501369863,-79.99200000000428
2021-09-03,26.58,26.540001,-1.0,-8.0,110024.05223982727,106160.004,3864.0482398272725,0.5816986520547945,159.99599999999248
2021-09-06,26.540001,26.76,0.0,-8.0,109143.46971927932,107040.0,2103.4697192793246,0.5865205479452055,-879.9960000000056
2021-09-07,26.799999,26.98,1.0,8.0,109862.88237681358,107920.0,1942.8823768135771,0.5913424657534246,720.004000000003
2021-09-08,26.98,26.9,1.0,8.0,109542.29278777247,107600.0,1942.2927877724724,0.5895890410958905,-320.0000000000074
2021-09-09,26.719999,26.34,0.0,8.0,108021.71947270398,105360.0,2661.719472703975,0.5773150684931507,-1519.996000000006
2021-09-10,26.48,26.84,-1.0,-8.0,106581.13119873137,107360.0,-778.8688012686325,0.5882739726027397,-1439.9999999999977
2021-09-13,26.540001,26.459999,0.0,-8.0,106900.5592535478,105839.996,1060.563253547807,0.5799451835616438,320.0080000000014
2021-09-14,26.48,26.16,-1.0,-8.0,108179.9858836848,104640.0,3539.9858836848,0.5733698630136986,1280.0000000000011
2021-09-15,26.0,25.780001,-1.0,-8.0,109059.41684256699,103120.004,5939.4128425669915,0.5650411178082192,879.9960000000056
2021-09-16,25.700001,25.360001,-1.0,-8.0,110418.86100692864,101440.004,8978.857006928636,0.5558356383561643,1359.9999999999995
2021-09-17,25.299999,25.58,-1.0,-8.0,109298.29634939438,102320.0,6978.296349394383,0.5606575342465754,-1120.0039999999944
2021-09-20,25.34,24.76,0.0,-8.0,111617.75366446287,99040.0,12577.75366446287,0.5426849315068494,2319.999999999993
