Date,Open,Adj Close,signal,target_pos,capital,NAV,cash,transaction_cost,intraday_PnL
2020-11-06,25.879999,25.879999,0.0,7.0,91036.79663694791,90579.99650000001,456.8001369479025,0.49632874794520554,0.0
2020-11-09,26.299999,26.16,0.0,7.0,90546.29843831778,91560.0,-1013.7015616822173,0.5016986301369863,-489.9964999999984
2020-11-10,26.5,26.4,0.0,7.0,90195.79213694792,92399.99999999999,-2204.20786305207,0.5063013698630137,-350.000000000005
2020-11-11,26.32,26.4,0.0,7.0,90475.28583557805,92399.99999999999,-1924.7141644219373,0.5063013698630137,279.99999999999403
2020-11-12,26.52,26.34,0.0,7.0,89844.78068489312,92190.0,-2345.2193151068786,0.5051506849315068,-629.999999999999
2020-11-13,26.24,26.299999,0.0,7.0,90054.27280135067,92049.9965,-1995.7236986493226,0.5043835424657533,209.99650000000435
2020-11-16,26.58,26.540001,0.0,7.0,89913.76731503013,92890.0035,-2976.236184969879,0.5089863205479452,-139.99649999999343
2020-11-17,26.620001,26.58,0.0,7.0,89773.25406160546,93030.0,-3256.745938394539,0.5097534246575343,-140.0035000000006
2020-11-18,26.58,26.68,0.0,7.0,90122.74239037259,93380.0,-3257.2576096274133,0.5116712328767123,350.000000000005
2020-11-19,26.620001,26.52,0.0,7.0,89772.23028763288,92820.0,-3047.769712367124,0.5086027397260274,-350.00349999999617
2020-11-20,26.58,26.58,0.0,7.0,89771.72053420822,93030.0,-3258.279465791784,0.5097534246575343,0.0
2020-11-23,26.780001,26.639999,0.0,7.0,89281.20263011781,93239.99650000001,-3958.7938698821963,0.510904090410959,-490.00699999999676
2020-11-24,26.66,26.74,0.0,7.0,89560.6898082,93589.99999999999,-4029.3101917999884,0.5128219178082192,279.99999999999403
2020-11-25,26.940001,26.780001,0.0,7.0,89000.17621913973,93730.00349999999,-4729.827280860263,0.5135890602739726,-560.0000000000005
2020-11-26,26.799999,26.940001,0.0,7.0,89489.6665615863,94290.00349999999,-4800.3369384136895,0.5166575534246575,490.00699999999676
2020-11-27,26.959999,27.08,0.0,7.0,89909.15071912055,94780.0,-4870.849280879454,0.5193424657534247,420.00349999999463
2020-11-30,27.040001,26.559999,0.0,7.0,88228.63434927672,92959.99650000001,-4731.362150723289,0.5093698438356166,-1680.0069999999962
2020-12-01,26.6,26.719999,0.0,7.0,88648.11841093973,93519.99650000001,-4871.878089060279,0.5124383369863014,419.99649999999986
2020-12-02,26.719999,26.68,0.0,7.0,88507.61023970685,93380.0,-4872.389760293154,0.5116712328767123,-139.99650000000585
2020-12-03,26.719999,26.9,0.0,7.0,89137.09784929588,94149.99999999999,-5012.902150704103,0.5158904109589041,630.0034999999901
2020-12-04,26.92,26.98,0.0,7.0,89346.58042463835,94430.0,-5083.419575361651,0.5174246575342466,209.9999999999955
2020-12-07,26.959999,26.620001,0.0,7.0,88156.07690407122,93170.00349999999,-5013.926595928773,0.5105205671232876,-1189.9930000000047
2020-12-08,26.620001,26.459999,0.0,7.0,87595.5624520356,92609.9965,-5014.434047964387,0.5074520356164384,-560.0069999999953
2020-12-09,26.58,26.68,0.0,7.0,87945.05078080273,93380.0,-5434.949219197268,0.5116712328767123,350.000000000005
2020-12-10,26.58,26.6,0.0,7.0,88014.54064381645,93100.00000000001,-5085.4593561835645,0.5101369863013699,70.00000000001094
2020-12-11,26.700001,26.700001,0.0,7.0,88014.02858900274,93450.0035,-5435.974910997262,0.5120548136986302,0.0
2020-12-14,26.700001,26.58,0.0,7.0,87593.51533557808,93030.0,-5436.4846644219215,0.5097534246575343,-420.0035000000071
2020-12-15,26.559999,26.4,0.0,7.0,87033.0125342082,92399.99999999999,-5366.987465791783,0.5063013698630137,-559.9965000000093
2020-12-16,26.5,26.68,0.0,7.0,87662.50086297533,93380.0,-5717.499137024672,0.5116712328767123,629.999999999999
2020-12-17,26.68,26.860001,0.0,7.0,88291.98923966849,94010.00349999999,-5718.0142603315035,0.5151233068493151,630.0035000000026
2020-12-18,26.799999,26.6,0.0,7.0,87591.4826026822,93100.00000000001,-5508.517397317817,0.5101369863013699,-699.996499999994
2020-12-21,26.6,26.459999,0.0,7.0,87100.97165064658,92609.9965,-5509.024849353416,0.5074520356164384,-490.0035000000056
2020-12-22,26.42,26.299999,0.0,7.0,86680.46376710411,92049.9965,-5369.532732895881,0.5043835424657533,-420.0035000000071
2020-12-23,26.26,26.52,0.0,7.0,87589.9551643644,92820.0,-5230.044835635606,0.5086027397260274,909.9999999999931
2020-12-24,26.6,26.6,0.0,7.0,87589.4450273781,93100.00000000001,-5510.554972621918,0.5101369863013699,0.0
2020-12-28,26.58,26.48,0.0,7.0,87238.93719176167,92680.0,-5441.062808238334,0.5078356164383562,-349.99999999999255
2020-12-29,26.620001,26.74,0.0,7.0,87658.42086984385,93589.99999999999,-5931.57913015614,0.5128219178082192,419.99649999999986
2020-12-30,26.799999,27.34,0.0,7.0,89547.90004107673,95690.0,-6142.099958923267,0.5243287671232877,1890.0035000000007
2020-12-31,27.440001,27.440001,0.0,7.0,89547.3737944822,96040.00349999999,-6492.629705517786,0.5262465945205479,0.0
2021-01-04,27.360001,27.639999,0.0,7.0,90526.83671230961,96739.99650000001,-6213.159787690398,0.5300821726027397,979.9929999999968
2021-01-05,27.48,27.74,0.0,7.0,91436.3047123096,97089.99999999999,-5653.6952876903815,0.5319999999999999,909.9999999999931
2021-01-06,27.799999,27.84,0.0,7.0,91575.77429450139,97440.0,-5864.225705498611,0.5339178082191781,140.0035000000006
2021-01-07,27.84,27.700001,0.0,7.0,91085.2465616055,96950.0035,-5864.756938394508,0.531232895890411,-489.9964999999984
2021-01-08,27.719999,28.02,0.0,7.0,92134.71269174248,98070.0,-5935.287308257524,0.5373698630136987,1050.0034999999937
2021-01-11,28.120001,28.120001,0.0,7.0,92134.17340405207,98420.00349999999,-6285.830095947924,0.5392876904109589,0.0
2021-01-12,28.0,28.4,0.0,7.0,93533.62874651782,99399.99999999999,-5866.371253482168,0.5446575342465753,1399.999999999995
2021-01-13,28.4,28.4,0.0,7.0,93533.08408898357,99399.99999999999,-5866.915911016418,0.5446575342465753,0.0
2021-01-14,28.52,28.639999,0.0,7.0,93952.53132872877,100239.99650000001,-6287.465171271237,0.5492602547945206,419.99649999999986
2021-01-15,28.6,28.780001,0.0,7.0,94581.98288350411,100730.00349999999,-6148.02061649588,0.5519452246575343,630.0034999999901
2021-01-18,28.58,29.0,0.0,7.0,96051.42671912054,101500.0,-5448.573280879456,0.5561643835616439,1470.000000000006
2021-01-19,29.219999,29.799999,0.0,7.0,98080.85521229041,104299.9965,-6219.141287709586,0.5715068301369862,2029.999999999994
2021-01-20,29.799999,30.08,0.0,7.0,99060.28183557808,105280.0,-6219.718164421924,0.5768767123287671,980.0034999999951
2021-01-21,30.120001,30.059999,0.0,7.0,98849.69834244659,105209.99650000001,-6360.298157553421,0.5764931315068494,-210.00699999999028
2021-01-22,30.0,29.620001,0.0,7.0,97519.13378763288,103670.00349999999,-6150.869712367115,0.5680548136986301,-1329.9965000000054
2021-01-25,29.82,30.280001,0.0,7.0,99128.55657528492,105980.00349999999,-6851.44692471507,0.5807123479452054,1610.0034999999941
2021-01-26,30.1,29.559999,0.0,7.0,97237.9861711945,103459.99650000001,-6222.010328805511,0.566904090410959,-1890.0035000000007
2021-01-27,29.620001,29.459999,0.0,7.0,96677.41418491231,103109.9965,-6432.582315087682,0.5649862821917808,-560.0069999999953
2021-01-28,29.120001,28.700001,0.0,7.0,95206.86377393422,100450.0035,-5243.139726065783,0.5504109780821919,-1469.9999999999936
2021-01-29,28.9,28.459999,0.0,7.0,93666.31446573423,99609.9965,-5943.682034265759,0.5458082,-1540.0034999999957
2021-02-01,28.540001,29.059999,0.0,7.0,95485.75015068492,101709.99650000001,-6224.246349315086,0.5573150493150686,1819.9930000000038
2021-02-02,29.26,29.42,0.0,7.0,96045.18593150684,102970.0,-6924.814068493157,0.5642191780821918,560.0000000000005
2021-02-03,29.48,29.459999,0.0,7.0,95974.61744522465,103109.9965,-7135.379054775345,0.5649862821917808,-70.0035000000021
2021-02-04,29.32,29.24,0.0,7.0,95694.05667810136,102339.99999999999,-6645.943321898623,0.5607671232876712,-280.0000000000065
2021-02-05,29.459999,29.48,0.0,7.0,95763.49480823835,103180.0,-7416.505191761651,0.5653698630136986,70.0035000000021
2021-02-08,29.719999,29.5,0.0,7.0,94992.93255481368,103250.0,-8257.067445186316,0.5657534246575342,-769.9965000000049
2021-02-09,29.540001,29.58,0.0,7.0,95132.36176714244,103530.0,-8397.638232857556,0.5672876712328767,139.99649999999343
2021-02-10,29.860001,30.26,0.0,7.0,96531.77793837532,105910.00000000001,-9378.222061624692,0.5803287671232877,1399.9965000000038
2021-02-11,30.32,30.32,0.0,7.0,96531.19645892327,106120.0,-9588.803541076733,0.5814794520547946,0.0
2021-02-16,30.719999,30.9,0.0,7.0,97160.60735618354,108149.99999999999,-10989.392643816449,0.5926027397260274,630.0034999999901
2021-02-17,30.700001,31.24,0.0,7.0,99050.00473289586,109339.99999999999,-10289.995267104125,0.5991232876712328,1889.9964999999934
2021-02-18,31.299999,30.780001,0.0,7.0,97229.42143150682,107730.00349999999,-10500.582068493168,0.5903013890410959,-1819.9930000000038
2021-02-19,30.700001,30.799999,0.0,7.0,97578.8237465945,107799.9965,-10221.172753405495,0.5906849123287671,349.9929999999978
2021-02-22,31.02,30.52,0.0,7.0,95828.238431526,106820.0,-10991.761568474001,0.5853150684931507,-1750.0
2021-02-23,30.4,30.799999,0.0,7.0,97227.64424661368,107799.9965,-10572.352253386314,0.5906849123287671,1399.9965000000038
2021-02-24,31.0,29.879999,0.0,7.0,93307.06770553697,104579.99650000001,-11272.928794463034,0.5730410767123288,-3920.003499999995
2021-02-25,30.24,30.32,0.0,7.0,93586.48622608492,106120.0,-12533.513773915081,0.5814794520547946,280.0000000000065
2021-02-26,29.700001,29.219999,0.0,7.0,91905.91884254245,102269.99650000001,-10364.077657457558,0.5603835424657535,-1680.0069999999962
2021-03-01,29.540001,29.58,0.0,7.0,92045.34805487121,103530.0,-11484.65194512879,0.5672876712328767,139.99649999999343
2021-03-02,29.74,29.24,0.0,7.0,90294.78728774792,102339.99999999999,-12045.212712252061,0.5607671232876712,-1750.0
2021-03-03,29.299999,30.0,0.0,7.0,92744.21544528217,105000.0,-12255.78455471783,0.5753424657534246,2450.003500000001
2021-03-04,29.58,29.42,0.0,7.0,92183.6512261041,102970.0,-10786.348773895894,0.5642191780821918,-559.9999999999881
2021-03-05,29.0,29.24,0.0,7.0,93023.09045898082,102339.99999999999,-9316.909541019166,0.5607671232876712,839.9999999999945
2021-03-08,29.58,28.74,0.0,7.0,90082.53928089862,100589.99999999999,-10507.460719101364,0.5511780821917808,-2939.9999999999995
2021-03-09,28.860001,28.959999,0.0,7.0,90431.97688365752,101359.9965,-10928.01961634247,0.5553972410958904,349.9929999999978
2021-03-10,29.299999,29.139999,0.0,7.0,89871.41803436163,101989.99650000001,-12118.578465638377,0.558849295890411,-560.0000000000005
2021-03-11,29.18,29.58,0.0,7.0,91270.8507466904,103530.0,-12259.149253309602,0.5672876712328767,1399.999999999995
2021-03-12,29.799999,29.0,0.0,7.0,88470.29808230684,101500.0,-13029.701917693164,0.5561643835616439,-2799.996499999999
2021-03-15,29.16,29.120001,0.0,7.0,88329.74311653423,101920.00349999999,-13590.260383465764,0.5584657726027397,-139.99650000000585
2021-03-16,29.32,29.26,0.0,7.0,88119.18196584929,102410.00000000001,-14290.818034150725,0.5611506849315069,-209.9999999999955
2021-03-17,29.280001,29.299999,0.0,7.0,88188.61304806024,102549.9965,-14361.38345193975,0.5619177890410958,69.99300000000375
2021-03-18,29.58,29.66,0.0,7.0,88468.04422614243,103810.0,-15341.955773857568,0.5688219178082192,280.0000000000065
2021-03-19,29.48,29.18,0.0,7.0,87417.48460970407,102130.0,-14712.515390295928,0.5596164383561644,-1050.0000000000025
2021-03-22,29.08,29.1,0.0,7.0,87486.9265275123,101850.00000000001,-14363.073472487711,0.5580821917808221,70.00000000001094
2021-03-23,29.18,28.799999,0.0,7.0,86156.37069876435,100799.9965,-14643.625801235641,0.5523287479452055,-1330.0035
2021-03-24,28.719999,28.120001,0.0,7.0,84055.83841107393,98420.00349999999,-14364.165088926064,0.5392876904109589,-2099.9930000000104
2021-03-25,27.98,28.16,0.0,7.0,84685.29835627941,98560.0,-13874.70164372059,0.5400547945205479,629.999999999999
2021-03-26,28.26,28.559999,0.0,7.0,85734.74713027118,99959.99650000001,-14225.24936972883,0.5477260082191782,1049.9964999999988
2021-03-29,28.559999,28.620001,0.0,7.0,85944.20525353965,100170.00349999999,-14225.798246460341,0.5488767315068492,210.00699999999028
2021-03-30,28.68,28.82,0.0,7.0,86433.65254121089,100870.0,-14436.34745878911,0.5527123287671233,490.000000000002
2021-03-31,29.0,28.66,0.0,7.0,85243.10289737527,100310.0,-15066.89710262473,0.5496438356164384,-1189.9999999999995
2021-04-01,28.82,29.16,0.0,7.0,86432.54366449856,102060.0,-15627.45633550144,0.5592328767123288,1189.9999999999995
2021-04-07,29.32,28.9,0.0,7.0,84961.98941792322,101149.99999999999,-16188.010582076764,0.5542465753424657,-1470.000000000006
2021-04-08,28.76,29.280001,0.0,7.0,86781.43138365746,102480.00349999999,-15698.572116342533,0.5615342657534246,1820.0034999999896
2021-04-09,29.32,29.0,0.0,7.0,85660.87521927389,101500.0,-15839.12478072611,0.5561643835616439,-1120.000000000001
2021-04-12,29.0,28.639999,0.0,7.0,84400.3224590191,100239.99650000001,-15839.674040980914,0.5492602547945206,-1260.0035000000016
2021-04-13,28.780001,28.92,0.0,7.0,84889.76432888211,101220.0,-16330.235671117887,0.5546301369863014,489.9965000000108
2021-04-14,29.0,29.200001,0.0,7.0,85589.20782886294,102200.0035,-16610.795671137064,0.5600000191780823,700.0035000000012
2021-04-15,29.139999,29.02,0.0,7.0,85168.65478091774,101570.0,-16401.345219082257,0.5565479452054795,-419.99649999999986
2021-04-16,29.08,29.24,0.0,7.0,85728.09401379446,102339.99999999999,-16611.90598620553,0.5607671232876712,560.0000000000005
2021-04-19,29.24,29.379999,0.0,7.0,86217.52706175885,102829.99650000001,-16612.469438241154,0.5634520356164384,489.9965000000108
2021-04-20,29.200001,29.360001,0.0,7.0,86776.96399324652,102760.00349999999,-15983.03950675347,0.5630685123287671,560.0000000000005
2021-04-21,29.02,28.9,0.0,7.0,86356.40974667118,101149.99999999999,-14793.590253328803,0.5542465753424657,-420.00000000000347
2021-04-22,28.98,29.0,0.0,7.0,86425.85358228761,101500.0,-15074.146417712385,0.5561643835616439,69.99999999999851
2021-04-23,29.0,29.360001,0.0,7.0,87685.29401377529,102760.00349999999,-15074.709486224703,0.5630685123287671,1260.0035000000016
2021-04-26,29.360001,29.219999,0.0,7.0,87194.72663023282,102269.99650000001,-15075.269869767188,0.5603835424657535,-490.00699999999676
2021-04-27,29.16,29.16,0.0,7.0,87194.16739735611,102060.0,-14865.832602643888,0.5592328767123288,0.0
2021-04-28,29.200001,29.34,0.0,7.0,87683.6012124246,102690.0,-15006.398787575396,0.5626849315068493,489.9964999999984
2021-04-29,29.34,29.459999,0.0,7.0,88103.03272614241,103109.9965,-15006.963773857584,0.5649862821917808,419.99649999999986
2021-04-30,29.26,28.799999,0.0,7.0,86492.47689739446,100799.9965,-14307.519602605535,0.5523287479452055,-1610.0035000000066
2021-05-03,28.860001,28.48,0.0,7.0,85161.92720561363,99680.0,-14518.072794386375,0.5461917808219179,-1330.0035
2021-05-04,28.5,28.780001,0.0,7.0,86141.37876038897,100730.00349999999,-14588.624739611027,0.5519452246575343,980.0034999999951
2021-05-05,28.6,28.639999,0.0,7.0,86280.82600013417,100239.99650000001,-13959.170499865839,0.5492602547945206,139.99649999999343
2021-05-06,28.74,28.780001,0.0,7.0,86420.27755490952,100730.00349999999,-14309.725945090468,0.5519452246575343,140.0035000000006
2021-05-07,28.940001,28.82,0.0,7.0,85999.72134258077,100870.0,-14870.278657419229,0.5527123287671233,-420.00349999999463
2021-05-10,28.959999,28.74,0.0,7.0,85229.17366449856,100589.99999999999,-15360.82633550142,0.5511780821917808,-769.9965000000049
2021-05-11,28.440001,28.120001,0.0,7.0,84108.63437680816,98420.00349999999,-14311.369123191835,0.5392876904109589,-1120.000000000001
2021-05-12,28.18,28.4,0.0,7.0,84878.0897192739,99399.99999999999,-14521.910280726079,0.5446575342465753,769.999999999996
2021-05-13,28.1,27.98,0.0,7.0,84457.55311653418,97930.0,-13472.446883465818,0.5366027397260275,-420.00000000000347
2021-05-14,28.1,28.200001,0.0,7.0,84807.01579459719,98700.0035,-13892.987705402818,0.5408219369863014,350.00349999999617
2021-05-17,28.299999,28.379999,0.0,7.0,85086.47152064377,99329.99650000001,-14243.52497935624,0.5442739534246576,280.0000000000065
2021-05-18,28.52,28.780001,0.0,7.0,85995.92307541911,100730.00349999999,-14734.080424580883,0.5519452246575343,910.0034999999966
2021-05-20,28.52,28.620001,0.0,7.0,86345.37769868759,100170.00349999999,-13824.625801312402,0.5488767315068492,350.00349999999617
2021-05-21,28.719999,28.639999,0.0,7.0,86064.8284384328,100239.99650000001,-14175.168061567208,0.5492602547945206,-280.0000000000065
2021-05-24,28.639999,28.66,0.0,7.0,86134.28229459719,100310.0,-14175.717705402814,0.5496438356164384,70.0035000000021
2021-05-25,28.700001,29.18,0.0,7.0,87813.71917815882,102130.0,-14316.280821841181,0.5596164383561644,1679.996499999998
2021-05-26,29.219999,29.379999,0.0,7.0,88373.15572612321,102829.99650000001,-14456.8407738768,0.5634520356164384,560.0000000000005
2021-05-27,29.379999,29.379999,0.0,7.0,88372.5922740876,102829.99650000001,-14457.40422591241,0.5634520356164384,0.0
2021-05-28,29.440001,29.42,0.0,7.0,88302.02455490953,102970.0,-14667.975445090473,0.5642191780821918,-70.00349999998967
2021-05-31,29.42,29.4,0.0,7.0,88231.46071929307,102899.99999999999,-14668.539280706915,0.5638356164383561,-70.00000000001094
2021-06-01,29.4,29.780001,0.0,7.0,89560.89309598623,104230.00349999999,-14669.110404013758,0.571123306849315,1330.0035
2021-06-02,29.76,29.58,0.0,7.0,88930.32580831498,103530.0,-14599.674191685015,0.5672876712328767,-630.0000000000115
2021-06-03,29.58,29.26,0.0,7.0,87809.76465763006,102410.00000000001,-14600.235342369953,0.5611506849315069,-1119.9999999999886
2021-06-04,29.139999,29.24,0.0,7.0,88159.20739050677,102339.99999999999,-14180.792609493219,0.5607671232876712,350.00349999999617
2021-06-07,29.299999,29.139999,0.0,7.0,87598.64854121087,101989.99650000001,-14391.347958789134,0.558849295890411,-560.0000000000005
2021-06-08,29.219999,29.120001,0.0,7.0,87248.09707543826,101920.00349999999,-14671.906424561734,0.5584657726027397,-349.9930000000102
2021-06-09,29.139999,29.1,0.0,7.0,87107.54249324648,101850.00000000001,-14742.457506753533,0.5580821917808221,-139.99649999999343
2021-06-10,29.1,29.08,0.0,7.0,87036.98479461634,101780.0,-14743.015205383665,0.5576986301369863,-70.00000000001094
2021-06-11,29.16,29.200001,0.0,7.0,87176.42829459716,102200.0035,-15023.575205402842,0.5600000191780823,140.0035000000006
2021-06-15,29.26,29.0,0.0,7.0,86265.8721302136,101500.0,-15234.127869786404,0.5561643835616439,-910.0000000000055
2021-06-16,29.0,28.799999,0.0,7.0,85565.31630146565,100799.9965,-15234.680198534348,0.5523287479452055,-700.0035000000012
2021-06-17,28.66,28.879999,0.0,7.0,86334.75893847113,101079.99650000001,-14745.237561528877,0.553862994520548,769.9965000000049
2021-06-18,28.9,29.16,0.0,7.0,87244.19970559442,102060.0,-14815.800294405577,0.5592328767123288,910.0000000000055
2021-06-21,28.92,28.860001,0.0,7.0,87033.64972612319,101010.00349999999,-13976.353773876806,0.5534794712328767,-209.99650000000435
2021-06-22,28.940001,28.66,0.0,7.0,86053.09658228757,100310.0,-14256.903417712427,0.5496438356164384,-980.0034999999951
2021-06-23,28.799999,29.219999,0.0,7.0,87522.5361987451,102269.99650000001,-14747.460301254905,0.5603835424657535,1470.000000000006
2021-06-24,29.219999,29.280001,0.0,7.0,87731.98166447933,102480.00349999999,-14748.02183552066,0.5615342657534246,210.00699999999028
2021-06-25,29.360001,29.620001,0.0,7.0,88641.41360966563,103670.00349999999,-15028.589890334362,0.5680548136986301,909.9999999999931
2021-06-28,29.639999,29.639999,0.0,7.0,88640.84517132865,103739.99650000001,-15099.15132867136,0.5684383369863014,0.0
2021-06-29,29.639999,29.42,0.0,7.0,87870.28445215058,102970.0,-15099.715547849424,0.5642191780821918,-769.9964999999925
2021-06-30,29.48,29.24,0.0,7.0,87029.72368502729,102339.99999999999,-15310.276314972696,0.5607671232876712,-840.0000000000069
2021-07-02,29.24,28.74,0.0,7.0,85279.17250694509,100589.99999999999,-15310.827493054894,0.5511780821917808,-1750.0
2021-07-05,28.700001,28.639999,0.0,7.0,85068.6162466903,100239.99650000001,-15171.380253309704,0.5492602547945206,-210.00700000000273
2021-07-06,28.639999,28.559999,0.0,7.0,84788.06852068208,99959.99650000001,-15171.92797931793,0.5477260082191782,-279.99999999999403
2021-07-07,28.48,28.540001,0.0,7.0,84997.52467819715,99890.0035,-14892.478821802855,0.5473424849315068,210.00349999999912
2021-07-08,28.4,27.74,0.0,7.0,82686.99267819714,97089.99999999999,-14403.007321802841,0.5319999999999999,-2310.0000000000005
2021-07-09,27.74,27.940001,0.0,7.0,83386.46034256154,97790.00349999999,-14403.543157438457,0.5358356356164383,700.0035000000012
2021-07-12,28.139999,28.1,0.0,7.0,83245.92493845195,98350.00000000001,-15104.075061548065,0.5389041095890412,-139.99649999999343
2021-07-13,28.200001,28.48,0.0,7.0,84225.37524667112,99680.0,-15454.624753328884,0.5461917808219179,979.9965000000004
2021-07-14,28.440001,28.299999,0.0,7.0,83734.82550696426,99049.9965,-15315.170993035732,0.542739706849315,-490.00699999999676
2021-07-15,28.299999,28.5,0.0,7.0,84434.2824316218,99750.0,-15315.717568378197,0.5465753424657535,700.0035000000012
2021-07-16,28.42,28.6,0.0,7.0,85063.73393847112,100100.00000000001,-15036.266061528891,0.5484931506849317,629.999999999999
2021-07-19,28.280001,28.0,0.0,7.0,84083.19345216975,98000.0,-13916.806547830245,0.536986301369863,-980.0034999999951
2021-07-20,27.9,27.76,0.0,7.0,83592.66106860813,97160.00000000001,-13567.338931391889,0.5323835616438357,-489.99999999998954
2021-07-21,27.9,27.76,0.0,7.0,83102.1286850465,97160.00000000001,-14057.871314953518,0.5323835616438357,-489.99999999998954
2021-07-22,27.959999,28.24,0.0,7.0,84081.5905960054,98839.99999999999,-14758.409403994592,0.5415890410958903,980.0034999999951
2021-07-23,28.24,27.860001,0.0,7.0,82751.05979461636,97510.00349999999,-14758.94370538363,0.5343013890410959,-1329.996499999993
2021-07-26,27.5,26.700001,0.0,7.0,79950.55123980266,93450.0035,-13499.452260197344,0.5120548136986302,-2799.996499999999
2021-07-27,26.540001,25.66,0.0,7.0,76870.05563021361,89810.0,-12939.94436978639,0.4921095890410959,-3080.0035000000003
2021-07-28,26.0,26.040001,0.0,7.0,77009.55973293417,91140.0035,-14130.443767065837,0.4993972794520548,140.0035000000006
2021-07-29,26.620001,26.84,0.0,7.0,77779.04149320815,93940.0,-16160.958506791852,0.5147397260273973,769.9965000000049
2021-07-30,26.559999,26.52,0.0,7.0,77638.53639046842,92820.0,-15181.46360953158,0.5086027397260274,-139.99650000000585
2021-08-02,26.559999,26.719999,0.0,7.0,78198.02395213144,93519.99650000001,-15321.972547868572,0.5124383369863014,560.0000000000005
2021-08-03,26.74,26.68,0.0,7.0,77987.51228089856,93380.0,-15392.487719101438,0.5116712328767123,-209.9999999999955
2021-08-04,26.620001,26.940001,0.0,7.0,79106.99562334514,94290.00349999999,-15183.007876654854,0.5166575534246575,1120.000000000001
2021-08-05,26.92,26.719999,0.0,7.0,78406.47968500815,93519.99650000001,-15113.51681499186,0.5124383369863014,-700.0035000000012
2021-08-06,26.719999,26.700001,0.0,7.0,78335.97463019444,93450.0035,-15114.028869805567,0.5120548136986302,-69.99300000000375
2021-08-09,26.5,26.76,0.0,7.0,79245.46142471499,93660.00000000001,-14414.538575285027,0.5132054794520549,910.0000000000055
2021-08-10,26.940001,27.08,0.0,7.0,79734.93858224923,94780.0,-15045.061417750767,0.5193424657534247,489.9964999999984
2021-08-11,27.0,27.139999,0.0,7.0,80224.41458911772,94989.99650000001,-14765.58191088229,0.5204931315068493,489.9964999999984
2021-08-12,27.139999,26.98,0.0,7.0,79663.90066446019,94430.0,-14766.09933553981,0.5174246575342466,-559.9964999999969
2021-08-13,26.879999,26.9,0.0,7.0,79733.38827404923,94149.99999999999,-14416.61172595076,0.5158904109589041,70.00349999998967
2021-08-16,26.879999,26.719999,0.0,7.0,79172.87583571224,93519.99650000001,-14347.120664287766,0.5124383369863014,-560.0000000000005
2021-08-17,26.700001,26.26,0.0,7.0,77632.3687192739,91910.00000000001,-14277.631280726113,0.5036164383561644,-1540.0034999999957
2021-08-18,26.32,26.379999,0.0,7.0,77841.85930148487,92329.99650000001,-14488.137198515135,0.505917789041096,209.99650000000435
2021-08-19,26.299999,25.84,0.0,7.0,76231.36723984104,90440.0,-14208.632760158958,0.4955616438356164,-1609.9964999999993
2021-08-20,25.84,25.379999,0.0,7.0,74620.8770001342,88829.99650000001,-14209.119499865803,0.4867397068493151,-1610.0034999999941
2021-08-23,25.68,25.68,0.0,7.0,74620.38450698352,89880.0,-15259.615493016478,0.4924931506849315,0.0
2021-08-24,25.98,26.24,0.0,7.0,75529.88127410681,91839.99999999999,-16310.118725893175,0.5032328767123287,909.9999999999931
2021-08-25,26.42,26.26,0.0,7.0,74969.37765766846,91910.00000000001,-16940.622342331553,0.5036164383561644,-560.0000000000005
2021-08-26,26.139999,25.98,0.0,7.0,74408.88291109313,90930.0,-16521.117088906874,0.4982465753424658,-559.9964999999969
2021-08-27,25.98,25.959999,0.0,7.0,74338.3815480986,90859.9965,-16521.6149519014,0.4978629945205479,-70.0035000000021
2021-08-30,25.98,26.1,0.0,7.0,74757.88100015339,91350.00000000001,-16592.11899984663,0.5005479452054796,420.00000000000347
2021-08-31,26.08,26.42,0.0,7.0,75947.3743152219,92470.0,-16522.625684778104,0.5066849315068493,1190.0000000000118
2021-09-01,26.4,26.6,0.0,7.0,76646.86417823561,93100.00000000001,-16453.1358217644,0.5101369863013699,700.00000000001
2021-09-02,26.719999,26.700001,0.0,7.0,76576.3591234219,93450.0035,-16873.6443765781,0.5120548136986302,-69.99300000000375
2021-09-03,26.58,26.540001,0.0,7.0,76435.85363710136,92890.0035,-16454.149862898645,0.5089863205479452,-139.99649999999343
2021-09-06,26.540001,26.76,0.0,7.0,77205.33693162192,93660.00000000001,-16454.663068378097,0.5132054794520549,769.9965000000049
2021-09-07,26.799999,26.98,0.0,7.0,77834.82300696439,94430.0,-16595.17699303561,0.5174246575342466,630.0035000000026
2021-09-08,26.98,26.9,0.0,7.0,77554.30711655343,94149.99999999999,-16595.69288344655,0.5158904109589041,-280.0000000000065
2021-09-09,26.719999,26.34,0.0,7.0,76223.8054658685,92190.0,-15966.1945341315,0.5051506849315068,-1329.9965000000054
2021-09-10,26.48,26.84,0.0,7.0,77483.29072614247,93940.0,-16456.70927385753,0.5147397260273973,1259.999999999998
2021-09-13,26.540001,26.459999,0.0,7.0,77202.77627410686,92609.9965,-15407.220225893136,0.5074520356164384,-280.0070000000012
2021-09-14,26.48,26.16,0.0,7.0,76082.27457547672,91560.0,-15477.725424523276,0.5016986301369863,-1120.000000000001
2021-09-15,26.0,25.780001,0.0,7.0,75311.78366449864,90230.00349999999,-14918.219835501353,0.49441097808219175,-769.9965000000049
2021-09-16,25.700001,25.360001,0.0,7.0,74121.29730831507,88760.00349999999,-14638.70619168492,0.48635618356164384,-1189.9999999999995
