Date,OO,OO_bi_0,OO_ter_0.005,OO_ter_0.01,OC,OC_bi_0,OC_ter_0.005,OC_ter_0.01,CO,CO_bi_0,CO_ter_0.005,CO_ter_0.01,CC,CC_bi_0,CC_ter_0.005,CC_ter_0.01
2022-01-27,-0.0160576849400633,sell,sell,sell,-0.0220146482968556,sell,sell,sell,-0.0139107456006865,sell,sell,sell,-0.019880706913536,sell,sell,sell
2022-01-28,-0.0055557055045534,sell,sell,neutral,-0.0167806247339141,sell,sell,sell,0.0005015101913302,buy,neutral,neutral,-0.0107917806474986,sell,sell,sell
2022-01-31,-0.0081783166084433,sell,sell,neutral,-0.0007002699483251,sell,neutral,neutral,0.0031448108299127,buy,neutral,neutral,0.0107082305734595,buy,buy,buy
2022-02-04,0.0325395434357731,buy,buy,buy,0.040177056705105,buy,buy,buy,0.0248127537129032,buy,buy,buy,0.0323931132786188,buy,buy,buy
2022-02-07,0.0088784307395286,buy,buy,neutral,0.0076535269350725,buy,buy,neutral,0.0014707280294501,buy,neutral,neutral,0.0002548180967583,buy,neutral,neutral
2022-02-08,-0.0024941214416348,sell,neutral,neutral,-0.0113752921818903,sell,sell,sell,-0.0012815531203291,sell,neutral,neutral,-0.0101735198132975,sell,sell,sell
2022-02-09,0.0073035966927745,buy,buy,neutral,0.0114852073444604,buy,buy,buy,0.0163525665989039,buy,buy,buy,0.0205717421605835,buy,buy,buy
2022-02-10,0.0130725748116291,buy,buy,buy,0.0079672850727125,buy,buy,neutral,0.0088844017775568,buy,buy,neutral,0.0038002179666332,buy,neutral,neutral
2022-02-11,-0.0085183872448113,sell,sell,neutral,-0.0057455608190363,sell,sell,neutral,-0.003496596380281,sell,neutral,neutral,-0.0007097257662581,sell,neutral,neutral
2022-02-14,-0.0045133756180678,sell,neutral,neutral,-0.0112987339586239,sell,sell,sell,-0.0072896384234575,sell,sell,neutral,-0.0140560734178625,sell,sell,sell
2022-02-15,-0.0107825494573099,sell,sell,sell,-0.0149398254288504,sell,sell,sell,-0.0039936485939194,sell,neutral,neutral,-0.0081794555364987,sell,sell,neutral
2022-02-16,0.0065335478974588,buy,buy,neutral,0.0106466214455097,buy,buy,buy,0.0107814485244894,buy,buy,buy,0.0149118805875547,buy,buy,buy
2022-02-17,0.0042480624091103,buy,neutral,neutral,0.007086953382781,buy,buy,neutral,0.000161029361626,buy,neutral,neutral,0.0029883667743171,buy,neutral,neutral
2022-02-18,-0.0036088311727299,sell,neutral,neutral,-0.0159839754971415,sell,sell,sell,-0.0064175716552945,sell,sell,neutral,-0.0187578315187344,sell,sell,sell
2022-02-21,-0.0212745612781799,sell,sell,sell,-0.0188193650805229,sell,sell,sell,-0.008965952214344,sell,sell,neutral,-0.0064798790730863,sell,sell,neutral
2022-02-22,-0.0172981284191408,sell,sell,sell,-0.0244545779323094,sell,sell,sell,-0.0197571311885276,sell,sell,sell,-0.0268956732063706,sell,sell,sell
2022-02-23,-0.0031473350820817,sell,neutral,neutral,-0.0013616001872952,sell,neutral,neutral,0.0041654210512329,buy,neutral,neutral,0.0059642558195152,buy,buy,neutral
2022-02-24,-0.0148167431761483,sell,sell,sell,-0.0303332646676206,sell,sell,sell,-0.0165784179923779,sell,sell,sell,-0.0320671933107826,sell,sell,sell
2022-02-25,-0.0154688513972406,sell,sell,sell,-0.0215252268675055,sell,sell,sell,0.000285529123075,buy,neutral,neutral,-0.0058677599327761,sell,sell,neutral
2022-02-28,-0.0039256720999761,sell,neutral,neutral,-0.0085157687216081,sell,sell,neutral,0.0022396377186321,buy,neutral,neutral,-0.0023788698026455,sell,neutral,neutral
2022-03-01,-0.0034327940581206,sell,neutral,neutral,-0.002474299410001,sell,neutral,neutral,0.0011808342991603,buy,neutral,neutral,0.0021437663179484,buy,neutral,neutral
2022-03-02,-0.0075409708216186,sell,sell,neutral,-0.0174108491790375,sell,sell,sell,-0.0084945970463693,sell,sell,neutral,-0.0183549917127138,sell,sell,sell
2022-03-03,-0.005941929900476,sell,sell,neutral,-0.0044761575075724,sell,neutral,neutral,0.004043151070442,buy,neutral,neutral,0.0055236468044341,buy,buy,neutral
2022-03-04,-0.0247446945898611,sell,sell,sell,-0.023578700997994,sell,sell,sell,-0.0261806243402967,sell,sell,sell,-0.0250163475141607,sell,sell,sell
2022-03-07,-0.026062756899032,sell,sell,sell,-0.0375471953287392,sell,sell,sell,-0.0272257841552964,sell,sell,sell,-0.0386965084417041,sell,sell,sell
2022-03-08,-0.0106298195342193,sell,sell,sell,-0.0254837762646312,sell,sell,sell,0.0011758096525838,buy,neutral,neutral,-0.0138553914587264,sell,sell,sell
2022-03-09,-0.0124450352152604,sell,sell,sell,-0.0215667993059966,sell,sell,sell,0.0026076630965117,buy,neutral,neutral,-0.0066531384836051,sell,sell,neutral
2022-03-10,0.0137632330661312,buy,buy,buy,0.0033736872470062,buy,neutral,neutral,0.0232143729593117,buy,buy,buy,0.0127279671952209,buy,buy,buy
2022-03-11,-0.0306322157533144,sell,sell,sell,-0.0261900082209294,sell,sell,sell,-0.0205947878856894,sell,sell,sell,-0.0161065830152415,sell,sell,sell
2022-03-14,-0.012521460717758,sell,sell,sell,-0.0453747708350933,sell,sell,sell,-0.017026019761411,sell,sell,sell,-0.0497294636595669,sell,sell,sell
2022-03-15,-0.0629910039919314,sell,sell,sell,-0.0885356337933132,sell,sell,sell,-0.030743954376958,sell,sell,sell,-0.0571676994783109,sell,sell,sell
2022-03-16,0.0013121128297357,buy,neutral,neutral,0.0610802037478679,buy,buy,buy,0.0293748086258703,buy,buy,buy,0.0908179554354282,buy,buy,buy
2022-03-17,0.1305491061649488,buy,buy,buy,0.1342692717373542,buy,buy,buy,0.0668679993777224,buy,buy,buy,0.0703786169881768,buy,buy,buy
2022-03-18,-0.0092311486400029,sell,sell,neutral,-0.000854406880313,sell,neutral,neutral,-0.0124806628981081,sell,sell,sell,-0.0041313950963925,sell,neutral,neutral
2022-03-21,0.0277960139763329,buy,buy,buy,-0.0005435445006938,sell,neutral,neutral,0.0191790698092309,buy,buy,buy,-0.0089228925010506,sell,sell,neutral
2022-03-22,-0.0230893660772555,sell,sell,sell,0.0030338986873481,buy,neutral,neutral,0.0046109062903404,buy,neutral,neutral,0.0314748954610288,buy,buy,buy
2022-03-23,0.0360989150674389,buy,buy,buy,0.0391614618761981,buy,buy,buy,0.0091144967780406,buy,buy,neutral,0.0120972818546749,buy,buy,buy
2022-03-24,-0.0038897524727087,sell,neutral,neutral,-0.0064666217485184,sell,sell,neutral,-0.0068254216364102,sell,sell,neutral,-0.0093946965363056,sell,sell,neutral
2022-03-25,-0.0121465870617548,sell,sell,sell,-0.0271777411131307,sell,sell,sell,-0.0095844495789815,sell,sell,neutral,-0.024654589053397,sell,sell,sell
2022-03-28,-0.0144192026477288,sell,sell,sell,-0.0023297562539582,sell,neutral,neutral,0.0008090845956479,buy,neutral,neutral,0.0130853259866348,buy,buy,buy
2022-03-29,0.0162957052254679,buy,buy,buy,0.0235938259869516,buy,buy,buy,0.0039805614937981,buy,neutral,neutral,0.0111902459805965,buy,buy,buy
2022-03-30,0.0151732768751851,buy,buy,buy,0.0211627447990024,buy,buy,buy,0.0079351937797515,buy,buy,neutral,0.0138819574012418,buy,buy,buy
2022-03-31,0.0072632331024073,buy,buy,neutral,-0.0047408831803719,sell,neutral,neutral,0.0013552905572697,buy,neutral,neutral,-0.0105784174876495,sell,sell,sell
2022-04-01,-0.025561784790019,sell,sell,sell,-0.0099994507917284,sell,sell,neutral,-0.013808795595463,sell,sell,sell,0.0019412403427443,buy,neutral,neutral
2022-04-04,0.0246165727923095,buy,buy,buy,0.0373026885079293,buy,buy,buy,0.0085100914992135,buy,buy,neutral,0.0209967875578793,buy,buy,buy
2022-04-06,-0.0003103614322318,sell,neutral,neutral,-0.0065950925636276,sell,sell,neutral,-0.0125364730340625,sell,sell,sell,-0.0187443424863574,sell,sell,sell
2022-04-07,-0.0139427365359591,sell,sell,sell,-0.0185070461260107,sell,sell,sell,-0.0077044899412006,sell,sell,neutral,-0.0122976754290449,sell,sell,sell
2022-04-08,-0.0110847400969413,sell,sell,sell,-0.0017521644659869,sell,neutral,neutral,-0.0064859140058236,sell,sell,neutral,0.0028900615948239,buy,neutral,neutral
2022-04-11,0.0009461161777664,buy,neutral,neutral,-0.0211943184353387,sell,sell,sell,-0.0084116855616602,sell,sell,neutral,-0.0303451302137819,sell,sell,sell
2022-04-12,-0.018851395107342,sell,sell,sell,-0.0170093111020075,sell,sell,sell,0.0033420360726241,buy,neutral,neutral,0.0052257877360444,buy,buy,neutral
2022-04-13,-0.0040678516816062,sell,neutral,neutral,0.004473361028147,buy,neutral,neutral,-0.005934187448095,sell,sell,neutral,0.0025910193813416,buy,neutral,neutral
2022-04-14,0.0127747527077022,buy,buy,buy,0.0153572777078841,buy,buy,buy,0.0041629518122656,buy,neutral,neutral,0.0067235171505883,buy,buy,neutral
2022-04-19,-0.0166492936041499,sell,sell,sell,-0.0202945882948176,sell,sell,sell,-0.0191504110324375,sell,sell,sell,-0.0227864340461514,sell,sell,sell
2022-04-20,-0.0063091138183455,sell,sell,neutral,-0.0076438016736946,sell,sell,neutral,-0.0026117818772487,sell,neutral,neutral,-0.0039514358484269,sell,neutral,neutral
2022-04-21,-0.0091537660221636,sell,sell,neutral,-0.0138569284269629,sell,sell,sell,-0.0078211090213416,sell,sell,neutral,-0.0125305970315575,sell,sell,sell
2022-04-22,-0.0249869358446587,sell,sell,sell,-0.0068495648414443,sell,sell,neutral,-0.0203368552227782,sell,sell,sell,-0.0021129825709865,sell,neutral,neutral
2022-04-25,0.0011346697071046,buy,neutral,neutral,-0.0193602356056674,sell,sell,sell,-0.017148513067476,sell,sell,sell,-0.0372691309730496,sell,sell,sell
2022-04-26,-0.0145706867557987,sell,sell,sell,-0.017248980931982,sell,sell,sell,0.0060243178530992,buy,buy,neutral,0.0032900486007119,buy,neutral,neutral
2022-04-27,-0.0132861877036516,sell,sell,sell,-0.0021351545397731,sell,neutral,neutral,-0.0105970937156961,sell,sell,sell,0.0005843293909062,buy,neutral,neutral
2022-04-28,0.0200435474409244,buy,buy,buy,0.0280229208315129,buy,buy,buy,0.0086446696491449,buy,buy,neutral,0.0165348743935884,buy,buy,buy
2022-04-29,0.0075855126096757,buy,buy,neutral,0.0482435378930997,buy,buy,buy,-0.0002352284118932,sell,neutral,neutral,0.0401072148368442,buy,buy,buy
2022-05-03,0.0323716535293479,buy,buy,buy,0.0409685674581752,buy,buy,buy,-0.0076707519554041,sell,sell,neutral,0.0005927150870439,buy,neutral,neutral
2022-05-04,0.0046866333655033,buy,neutral,neutral,-0.0027762168732426,sell,neutral,neutral,-0.003610643596064,sell,neutral,neutral,-0.0110118613483241,sell,sell,sell
2022-05-05,0.0065372937396739,buy,buy,neutral,-0.0110483283199373,sell,sell,sell,0.0140698428124,buy,buy,buy,-0.003647383472869,sell,neutral,neutral
2022-05-06,-0.0413969483550094,sell,sell,sell,-0.0548684591703979,sell,sell,sell,-0.0243509880172504,sell,sell,sell,-0.0380620503744943,sell,sell,sell
2022-05-10,-0.0486211818166502,sell,sell,sell,-0.0322062968284799,sell,sell,sell,-0.0350606249152915,sell,sell,sell,-0.018411769002336,sell,sell,sell
2022-05-11,0.0109385315526857,buy,buy,buy,0.0271436360523249,buy,buy,buy,-0.0062081389321149,sell,sell,neutral,0.0097221085130598,buy,buy,neutral
2022-05-12,0.0023109011954103,buy,neutral,neutral,-0.0067375092116729,sell,sell,neutral,-0.0135024206467274,sell,sell,sell,-0.0224080755218134,sell,sell,sell
2022-05-13,0.0030219328066114,buy,neutral,neutral,0.0174812506141936,buy,buy,buy,0.0121592496584106,buy,buy,buy,0.0267502887812975,buy,buy,buy
2022-05-16,0.0262815721429434,buy,buy,buy,0.0170381764637766,buy,buy,buy,0.0116971939023396,buy,buy,buy,0.0025851551358093,buy,neutral,neutral
2022-05-17,0.0030832388133392,buy,neutral,neutral,0.0233956510421744,buy,buy,buy,0.0121998044350251,buy,buy,buy,0.0326968269054173,buy,buy,buy
2022-05-18,0.0238011483178988,buy,buy,buy,0.0223179470831326,buy,buy,buy,0.003480687757205,buy,neutral,neutral,0.0020269251807605,buy,neutral,neutral
2022-05-19,-0.0255037077218903,sell,sell,sell,-0.0267749158589828,sell,sell,sell,-0.0240898871897301,sell,sell,sell,-0.0253629396233879,sell,sell,sell
2022-05-20,0.0160812482962109,buy,buy,buy,0.0283059712402343,buy,buy,buy,0.017408434341689,buy,buy,buy,0.0296491249868469,buy,buy,buy
2022-05-23,0.0067266627650501,buy,buy,neutral,-4.3411366297857695e-05,sell,neutral,neutral,-0.0052415207103609,sell,sell,neutral,-0.0119311107417612,sell,sell,sell
2022-05-24,-0.0091471184212409,sell,sell,neutral,-0.0240942891377246,sell,sell,sell,-0.0024386797372038,sell,neutral,neutral,-0.0174870483006288,sell,sell,sell
2022-05-25,-0.0149156699612591,sell,sell,sell,-0.0121875308461544,sell,sell,sell,0.0001720823567513,buy,neutral,neutral,0.002942006206424,buy,neutral,neutral
2022-05-26,0.0077880084865116,buy,buy,neutral,3.175014056962082e-05,buy,neutral,neutral,0.0050047009544244,buy,buy,neutral,-0.0027301361679136,sell,neutral,neutral
2022-05-27,0.0184409912078538,buy,buy,buy,0.0209714899073422,buy,buy,buy,0.0263400318501083,buy,buy,buy,0.0288901571281074,buy,buy,buy
2022-05-30,0.0139222420893514,buy,buy,buy,0.0231457783212464,buy,buy,buy,0.0114092150946188,buy,buy,buy,0.0206098906034963,buy,buy,buy
2022-05-31,0.0082599735471851,buy,buy,neutral,0.0230109259679461,buy,buy,buy,-0.0008293689436188,sell,neutral,neutral,0.0137886054138098,buy,buy,buy
2022-06-01,0.0142790225348081,buy,buy,buy,0.0089323241365691,buy,buy,neutral,-0.0003460232227731,sell,neutral,neutral,-0.0056156267516627,sell,sell,neutral
2022-06-02,-0.0163842234700644,sell,sell,sell,-0.0152121362077252,sell,sell,sell,-0.0111716866417334,sell,sell,sell,-0.0099933880637904,sell,sell,neutral
2022-06-06,0.0107076167003239,buy,buy,buy,0.0283449789095911,buy,buy,buy,0.0095046799389774,buy,buy,neutral,0.0271210502896457,buy,buy,buy
2022-06-07,0.0138597705991156,buy,buy,buy,0.0117072732019809,buy,buy,buy,-0.0035291527390643,sell,neutral,neutral,-0.0056447321981272,sell,sell,neutral
2022-06-08,0.0097977220536094,buy,buy,neutral,0.0202576651909407,buy,buy,buy,0.0119461567104777,buy,buy,buy,0.0224283543091277,buy,buy,buy
2022-06-09,0.0152664345147219,buy,buy,buy,0.0036789461946275,buy,neutral,neutral,0.0048576627538377,buy,neutral,neutral,-0.0066110276654243,sell,sell,neutral
2022-06-10,-0.0270790183099873,sell,sell,sell,-0.0142553258928417,sell,sell,sell,-0.0158466311462921,sell,sell,sell,-0.0028748890099932,sell,neutral,neutral
2022-06-13,-0.0167253201591357,sell,sell,sell,-0.0211369460738761,sell,sell,sell,-0.0295168800701922,sell,sell,sell,-0.0338711145170645,sell,sell,sell
2022-06-14,-0.0179085509609177,sell,sell,sell,-0.0044672856053156,sell,neutral,neutral,-0.0134823750317639,sell,sell,sell,1.946859812473889e-05,buy,neutral,neutral
2022-06-15,0.0157711951277548,buy,buy,buy,0.0252445877202248,buy,buy,buy,0.0020566782898115,buy,neutral,neutral,0.0114021651069995,buy,buy,buy
2022-06-16,0.0191518250168656,buy,buy,buy,-0.0125946942713273,sell,sell,sell,0.0097347303397934,buy,buy,neutral,-0.0217184470041807,sell,sell,sell
2022-06-17,-0.0371311458742585,sell,sell,sell,-0.020480014175734,sell,sell,sell,-0.0061735092561881,sell,sell,neutral,0.011012980588146,buy,buy,buy
2022-06-20,0.0112015956298927,buy,buy,buy,0.0215849557804956,buy,buy,buy,-0.0059881005338078,sell,sell,neutral,0.0042187499999999,buy,neutral,neutral
2022-06-21,0.015092973139684,buy,buy,buy,0.0291562781506175,buy,buy,buy,0.0047755973141925,buy,neutral,neutral,0.0186959632968934,buy,buy,buy
2022-06-22,0.0096289656097219,buy,buy,neutral,-0.0120686978940397,sell,sell,sell,-0.0041675008674177,sell,neutral,neutral,-0.025568668235115,sell,sell,sell
2022-06-23,-0.0145395404342248,sell,sell,sell,-0.0091231235968282,sell,sell,neutral,0.0071038566343165,buy,buy,neutral,0.0126392327451803,buy,buy,buy
2022-06-24,0.0138531726356567,buy,buy,buy,0.0265380287668399,buy,buy,buy,0.0083111607816257,buy,buy,neutral,0.0209266778556918,buy,buy,buy
2022-06-27,0.0245270127294188,buy,buy,buy,0.0363083993186404,buy,buy,buy,0.0118670065778735,buy,buy,buy,0.0235028114256279,buy,buy,buy
2022-06-28,0.0076366928833513,buy,buy,neutral,0.020119849393741,buy,buy,buy,-0.0038187362419446,sell,neutral,neutral,0.0085225041237924,buy,buy,neutral
2022-06-29,-0.000858965972194,sell,neutral,neutral,-0.0066716051991651,sell,sell,neutral,-0.013085405748985,sell,sell,sell,-0.0188269159951293,sell,sell,sell
2022-06-30,-0.0094081095224072,sell,sell,neutral,-0.0120141465030271,sell,sell,sell,-0.0036114834411965,sell,neutral,neutral,-0.0062327701145261,sell,sell,neutral
2022-07-04,-0.0103465293331672,sell,sell,sell,-0.0039739847691987,sell,neutral,neutral,-0.0077360936336802,sell,sell,neutral,-0.0013467400367326,sell,neutral,neutral
2022-07-05,0.0167113467153769,buy,buy,buy,0.0074866545142697,buy,buy,neutral,0.0102064580211447,buy,buy,buy,0.0010407851239928,buy,neutral,neutral
2022-07-06,-0.0124934263070645,sell,sell,sell,-0.0211534309230412,sell,sell,sell,-0.0034516745894902,sell,neutral,neutral,-0.0121909714488774,sell,sell,sell
2022-07-07,-0.0195127384810538,sell,sell,sell,-0.0061558802068348,sell,sell,neutral,-0.0108382184092642,sell,sell,sell,0.0026368100235514,buy,neutral,neutral
2022-07-08,0.0285233625505849,buy,buy,buy,0.017472267758888,buy,buy,buy,0.0147004294449683,buy,buy,buy,0.0037978568449994,buy,neutral,neutral
2022-07-11,-0.0223561632725078,sell,sell,sell,-0.0381367960772707,sell,sell,sell,-0.0117376579288771,sell,sell,sell,-0.0276896892813198,sell,sell,sell
2022-07-12,-0.0263474123704157,sell,sell,sell,-0.0291572826937495,sell,sell,sell,-0.0103733591972328,sell,sell,sell,-0.0132293291443185,sell,sell,sell
2022-07-13,0.0003089673595184,buy,neutral,neutral,-0.0051241680677796,sell,sell,neutral,0.0032041206438187,buy,neutral,neutral,-0.0022447396848743,sell,neutral,neutral
2022-07-14,-0.0044597295731468,sell,neutral,neutral,-0.0076665057394419,sell,sell,neutral,0.0009770344319179,buy,neutral,neutral,-0.0022472543210108,sell,neutral,neutral
2022-07-15,-0.0142259737681577,sell,sell,sell,-0.0250044235109749,sell,sell,sell,-0.0110403948564748,sell,sell,sell,-0.0218536757079311,sell,sell,sell
2022-07-18,-0.0020723647894991,sell,neutral,neutral,0.0157912769383629,buy,buy,buy,0.0089595958905869,buy,buy,neutral,0.0270207178626986,buy,buy,buy
2022-07-19,0.0117003932556676,buy,buy,buy,0.0088615327100308,buy,buy,neutral,-0.0060913064481614,sell,sell,neutral,-0.0088802429701785,sell,sell,neutral
2022-07-20,0.0120284910866375,buy,buy,buy,0.0082542516517835,buy,buy,neutral,0.0148762632151759,buy,buy,buy,0.0110914033541544,buy,buy,buy
2022-07-21,-0.0074788807685217,sell,sell,neutral,-0.0187801018849868,sell,sell,sell,-0.0037635358126321,sell,neutral,neutral,-0.0151070612529617,sell,sell,sell
2022-07-22,-0.0045229058802187,sell,neutral,neutral,-0.0097281798696433,sell,sell,neutral,0.0069425227954898,buy,buy,neutral,0.0016772969518077,buy,neutral,neutral
2022-07-25,-0.0097082728995804,sell,sell,neutral,-0.0074589824315132,sell,sell,neutral,-0.0045028942709735,sell,neutral,neutral,-0.0022417806116066,sell,neutral,neutral
2022-07-26,0.0078152265448481,buy,buy,neutral,0.0189868669846423,buy,buy,buy,0.0055313217565164,buy,buy,neutral,0.0166776450921213,buy,buy,buy
2022-07-27,0.0003772743674466,buy,neutral,neutral,-0.0003211649597693,sell,neutral,neutral,-0.0105903402068665,sell,sell,sell,-0.0112811222096503,sell,sell,sell
2022-07-28,0.001014309679264,buy,neutral,neutral,-0.0029877850373553,sell,neutral,neutral,0.0017136820541506,buy,neutral,neutral,-0.0022912087808252,sell,neutral,neutral
2022-07-29,-0.0028017593486622,sell,neutral,neutral,-0.0265123859609802,sell,sell,sell,0.0012010820914322,buy,neutral,neutral,-0.0226047210614224,sell,sell,sell
2022-08-01,-0.0300690706535897,sell,sell,sell,-0.0233253691483909,sell,sell,sell,-0.00644507197727,sell,sell,neutral,0.0004628816314673,buy,neutral,neutral
2022-08-02,-0.004166431383885,sell,neutral,neutral,-0.0168470273763829,sell,sell,sell,-0.0110424207087519,sell,sell,sell,-0.0236354602606705,sell,sell,sell
2022-08-03,-0.0038845750883027,sell,neutral,neutral,-0.0088286064555732,sell,sell,neutral,0.008963209149681,buy,buy,neutral,0.0039554102242702,buy,neutral,neutral
2022-08-04,0.0073272335812186,buy,buy,neutral,0.0155217169835751,buy,buy,buy,0.0123518513944124,buy,buy,buy,0.0205872094459402,buy,buy,buy
2022-08-05,0.0136093369354737,buy,buy,buy,0.0095291125304516,buy,buy,neutral,0.0054302849771732,buy,buy,neutral,0.0013829848618098,buy,neutral,neutral
2022-08-08,-0.0107594482069576,sell,sell,sell,-0.0117247644195132,sell,sell,sell,-0.0067612242907138,sell,sell,neutral,-0.0077304420319328,sell,sell,neutral
2022-08-09,-0.0012981995645283,sell,neutral,neutral,-0.0030854262425148,sell,neutral,neutral,-0.0003226990108768,sell,neutral,neutral,-0.002111671395753,sell,neutral,neutral
2022-08-10,-0.0041314323552877,sell,neutral,neutral,-0.0213810323113116,sell,sell,sell,-0.0023460809132335,sell,neutral,neutral,-0.0196266052293155,sell,sell,sell
2022-08-11,-0.0058096057119519,sell,sell,neutral,0.0063097166465398,buy,buy,neutral,0.0117144635609889,buy,buy,buy,0.0240474068172198,buy,buy,buy
2022-08-12,0.0160135895791175,buy,buy,buy,0.016887056311779,buy,buy,buy,0.0037774002538755,buy,neutral,neutral,0.0046403475363843,buy,neutral,neutral
2022-08-15,-0.0059433909980424,sell,sell,neutral,-0.0058253796805827,sell,sell,neutral,-0.0067972472576497,sell,sell,neutral,-0.0066793373073569,sell,sell,neutral
2022-08-16,0.0034264153091385,buy,neutral,neutral,-0.0103780792073687,sell,sell,sell,0.0033073057776495,buy,neutral,neutral,-0.010495550106618,sell,sell,sell
2022-08-17,-0.0055388827196806,sell,sell,neutral,-0.0091853640303468,sell,sell,neutral,0.0083331150119183,buy,buy,neutral,0.0046357679815263,buy,neutral,neutral
2022-08-18,-0.0001915444223846,sell,neutral,neutral,-0.011595421453405,sell,sell,sell,0.003488036717373,buy,neutral,neutral,-0.0079578098435202,sell,sell,neutral
2022-08-19,-0.0167636898191292,sell,sell,sell,-0.0109499209300467,sell,sell,sell,-0.0054194425168507,sell,sell,neutral,0.0004614036672352,buy,neutral,neutral
2022-08-22,-0.0042927056296713,sell,neutral,neutral,9.141238292011294e-06,buy,neutral,neutral,-0.0101456065222997,sell,sell,sell,-0.0058690464866372,sell,sell,neutral
2022-08-23,0.0036689661861761,buy,neutral,neutral,-0.0035340505747933,sell,neutral,neutral,-0.0006486245443581,sell,neutral,neutral,-0.0078206553134849,sell,sell,neutral
2022-08-24,-0.0051918671254262,sell,sell,neutral,-0.0191145300892457,sell,sell,sell,0.0019991660043838,buy,neutral,neutral,-0.0120241378039557,sell,sell,sell
2022-08-25,-0.0063339358942723,sell,sell,neutral,0.0218061296908229,buy,buy,buy,0.0077701344926484,buy,buy,neutral,0.0363096194400844,buy,buy,buy
2022-08-26,0.0370898866775857,buy,buy,buy,0.0387043096473515,buy,buy,buy,0.0085289135333194,buy,buy,neutral,0.0100988760453415,buy,buy,buy
2022-08-29,-0.0088585898819407,sell,sell,neutral,-0.005733677470362,sell,sell,neutral,-0.0103990874459914,sell,sell,sell,-0.0072790319800601,sell,sell,neutral
2022-08-30,0.0051322606566084,buy,buy,neutral,-0.0005641083448112,sell,neutral,neutral,0.0019731973297799,buy,neutral,neutral,-0.003705268365664,sell,neutral,neutral
2022-08-31,-0.0235701147514076,sell,sell,sell,-0.0054000547890902,sell,sell,neutral,-0.0180048704202497,sell,sell,sell,0.0002687513284589,buy,neutral,neutral
2022-09-01,0.0087734769371454,buy,buy,neutral,0.0003808573138014,buy,neutral,neutral,-0.009655515194416,sell,sell,neutral,-0.0178948124668677,sell,sell,sell
2022-09-02,-0.009576595218759,sell,sell,neutral,-0.0156682135137167,sell,sell,sell,-0.0012675128911482,sell,neutral,neutral,-0.0074102363575677,sell,sell,neutral
2022-09-05,-0.0139676213351721,sell,sell,sell,-0.0177173076222632,sell,sell,sell,-0.0078654787855177,sell,sell,neutral,-0.0116383703148862,sell,sell,sell
2022-09-06,-0.0019374294488871,sell,neutral,neutral,-0.0049929491898399,sell,neutral,neutral,0.0018724936654002,buy,neutral,neutral,-0.00119468996881,sell,neutral,neutral
2022-09-07,-0.0179542871164947,sell,sell,sell,-0.0112865658959297,sell,sell,sell,-0.0149385697305823,sell,sell,sell,-0.0082503729226333,sell,sell,neutral
2022-09-08,0.0067652563132909,buy,buy,neutral,-0.0032380219774546,sell,neutral,neutral,-2.42034352058656e-05,sell,neutral,neutral,-0.0099600212580002,sell,sell,neutral
2022-09-09,-0.0078865110375463,sell,sell,neutral,0.0167198505586308,buy,buy,buy,0.00207011606593,buy,neutral,neutral,0.0269234215546276,buy,buy,buy
2022-09-13,0.0270456065297235,buy,buy,buy,0.0229288134065377,buy,buy,buy,0.002189343955377,buy,neutral,neutral,-0.0018278157238956,sell,neutral,neutral
2022-09-14,-0.0242900578711439,sell,sell,sell,-0.0287323546155599,sell,sell,sell,-0.0203632978392279,sell,sell,sell,-0.0248234726768689,sell,sell,sell
2022-09-15,-0.005250029657979,sell,sell,neutral,-0.0001542214909452,sell,neutral,neutral,-0.0007003315641964,sell,neutral,neutral,0.0044187833526689,buy,neutral,neutral
2022-09-16,-0.0053871442131288,sell,sell,neutral,-0.0038340936291637,sell,neutral,neutral,-0.0104562822967173,sell,sell,sell,-0.0089111469813063,sell,sell,neutral
2022-09-19,-0.0019799793744328,sell,neutral,neutral,-0.0088866562423202,sell,sell,neutral,-0.0035359205745168,sell,neutral,neutral,-0.01043182973948,sell,sell,sell
2022-09-20,0.0002851018160328,buy,neutral,neutral,0.0046038354081829,buy,neutral,neutral,0.0072556930380336,buy,buy,neutral,0.0116045221763565,buy,buy,buy
2022-09-21,-0.0033063011162277,sell,neutral,neutral,-0.0136925796898257,sell,sell,sell,-0.0075910294904777,sell,sell,neutral,-0.0179326580551943,sell,sell,sell
2022-09-22,-0.0299331736436339,sell,sell,sell,-0.0263374833164642,sell,sell,sell,-0.0197179161224294,sell,sell,sell,-0.0160843614938934,sell,sell,sell
2022-09-23,-0.00140146796586,sell,neutral,neutral,-0.008166624106286,sell,sell,neutral,-0.0050892458363602,sell,sell,neutral,-0.011829418570237,sell,sell,sell
2022-09-26,-0.0151598870761759,sell,sell,sell,-0.0111017818019047,sell,sell,sell,-0.0084424310001683,sell,sell,neutral,-0.0043566459598376,sell,neutral,neutral
2022-09-27,0.0031932104297334,buy,neutral,neutral,0.0044113138854897,buy,neutral,neutral,-0.0009235566787926,sell,neutral,neutral,0.0002895480905795,buy,neutral,neutral
2022-09-28,-0.0075823990415825,sell,sell,neutral,-0.0329492152365348,sell,sell,sell,-0.0087859570785826,sell,sell,neutral,-0.0341220095753951,sell,sell,sell
2022-09-29,-0.0075251518732728,sell,sell,neutral,-0.0303626291573736,sell,sell,sell,0.0185085657423969,buy,buy,buy,-0.0049279639366242,sell,neutral,neutral
